leases_enabled,read_lease_optimization_enabled,absolute_ts,writes,reads
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239985,1,0
True,True,25239984,1,0
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239984,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239979,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239996,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239990,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239985,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239979,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239990,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239990,1,0
True,True,25239979,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239990,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239979,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239979,1,0
True,True,25239976,1,0
True,True,25239979,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239979,1,0
True,True,25239981,1,0
True,True,25239981,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25239976,1,0
True,True,25240004,1,0
True,True,25240004,1,0
True,True,25245000,0,1
True,True,25251232,1,0
True,True,25257000,0,1
True,True,25263000,0,1
True,True,25269239,1,0
True,True,25275000,0,1
True,True,25281000,0,1
True,True,25287258,1,0
True,True,25293000,0,1
True,True,25299000,0,1
True,True,25305230,1,0
True,True,25311000,0,1
True,True,25317000,0,1
True,True,25323249,1,0
True,True,25329000,0,1
True,True,25335000,0,1
True,True,25341280,1,0
True,True,25347000,0,1
True,True,25353000,0,1
True,True,25359248,1,0
True,True,25365000,0,1
True,True,25371000,0,1
True,True,25377307,1,0
True,True,25383000,0,1
True,True,25389000,0,1
True,True,25395249,1,0
True,True,25401000,0,1
True,True,25407000,0,1
True,True,25413280,1,0
True,True,25419000,0,1
True,True,25425000,0,1
True,True,25431262,1,0
True,True,25437000,0,1
True,True,25443000,0,1
True,True,25449285,1,0
True,True,25455000,0,1
True,True,25461000,0,1
True,True,25467287,1,0
True,True,25473000,0,1
True,True,25479000,0,1
True,True,25485293,1,0
True,True,25491000,0,1
True,True,25497000,0,1
True,True,25503287,1,0
True,True,25509000,0,1
True,True,25515000,0,1
True,True,25521290,1,0
True,True,25527000,0,1
True,True,25533000,0,1
True,True,25539258,1,0
True,True,25545000,0,1
True,True,25551000,0,1
True,True,25557262,1,0
True,True,25563000,0,1
True,True,25569000,0,1
True,True,25575257,1,0
True,True,25581000,0,1
True,True,25587000,0,1
True,True,25593239,1,0
True,True,25599000,0,1
True,True,25605000,0,1
True,True,25611252,1,0
True,True,25617000,0,1
True,True,25623000,0,1
True,True,25629249,1,0
True,True,25635000,0,1
True,True,25641000,0,1
True,True,25647299,1,0
True,True,25653000,0,1
True,True,25659000,0,1
True,True,25665247,1,0
True,True,25671000,0,1
True,True,25677000,0,1
True,True,25683242,1,0
True,True,25689000,0,1
True,True,25695000,0,1
True,True,25701241,1,0
True,True,25707000,0,1
True,True,25713000,0,1
True,True,25719247,1,0
True,True,25725000,0,1
True,True,25731000,0,1
True,True,25737284,1,0
True,True,25743000,0,1
True,True,25749000,0,1
True,True,25755234,1,0
True,True,25761000,0,1
True,True,25767000,0,1
True,True,25773227,1,0
True,True,25779000,0,1
True,True,25785000,0,1
True,True,25791257,1,0
True,True,25797000,0,1
True,True,25803000,0,1
True,True,25809248,1,0
True,True,25815000,0,1
True,True,25821000,0,1
True,True,25827256,1,0
True,True,25833000,0,1
True,True,25839000,0,1
True,True,25845234,1,0
True,True,25851000,0,1
True,True,25857000,0,1
True,True,25863267,1,0
True,True,25869000,0,1
True,True,25875000,0,1
True,True,25881244,1,0
True,True,25887000,0,1
True,True,25893000,0,1
True,True,25899289,1,0
True,True,25905000,0,1
True,True,25911000,0,1
True,True,25917243,1,0
True,True,25923000,0,1
True,True,25929000,0,1
True,True,25935242,1,0
True,True,25941000,0,1
True,True,25947000,0,1
True,True,25953245,1,0
True,True,25959000,0,1
True,True,25965000,0,1
True,True,25971267,1,0
True,True,25977000,0,1
True,True,25983000,0,1
True,True,25989287,1,0
True,True,25995000,0,1
True,True,26001000,0,1
True,True,26007234,1,0
True,True,26013000,0,1
True,True,26019000,0,1
True,True,26025255,1,0
True,True,26031000,0,1
True,True,26037000,0,1
True,True,26043239,1,0
True,True,26049000,0,1
True,True,26055000,0,1
True,True,26061277,1,0
True,True,26067000,0,1
True,True,26073000,0,1
True,True,26079243,1,0
True,True,26085000,0,1
True,True,26091000,0,1
True,True,26097288,1,0
True,True,26103000,0,1
True,True,26109000,0,1
True,True,26115246,1,0
True,True,26121000,0,1
True,True,26127000,0,1
True,True,26133257,1,0
True,True,26139000,0,1
True,True,26145000,0,1
True,True,26151254,1,0
True,True,26157000,0,1
True,True,26163000,0,1
True,True,26169292,1,0
True,True,26175000,0,1
True,True,26181000,0,1
True,True,26187240,1,0
True,True,26193000,0,1
True,True,26199000,0,1
True,True,26205270,1,0
True,True,26211000,0,1
True,True,26217000,0,1
True,True,26223291,1,0
True,True,26229000,0,1
True,True,26235000,0,1
True,True,26241245,1,0
True,True,26247000,0,1
True,True,26253000,0,1
True,True,26259255,1,0
True,True,26265000,0,1
True,True,26271000,0,1
True,True,26277269,1,0
True,True,26283000,0,1
True,True,26289000,0,1
True,True,26295233,1,0
True,True,26301000,0,1
True,True,26307000,0,1
True,True,26313247,1,0
True,True,26319000,0,1
True,True,26325000,0,1
True,True,26331242,1,0
True,True,26337000,0,1
True,True,26343000,0,1
True,True,26349238,1,0
True,True,26355000,0,1
True,True,26361000,0,1
True,True,26367244,1,0
True,True,26373000,0,1
True,True,26379000,0,1
True,True,26385240,1,0
True,True,26391000,0,1
True,True,26397000,0,1
True,True,26403247,1,0
True,True,26409000,0,1
True,True,26415000,0,1
True,True,26421247,1,0
True,True,26427000,0,1
True,True,26433000,0,1
True,True,26439260,1,0
True,True,26445000,0,1
True,True,26451000,0,1
True,True,26457267,1,0
True,True,26463000,0,1
True,True,26469000,0,1
True,True,26475232,1,0
True,True,26481000,0,1
True,True,26487000,0,1
True,True,26493245,1,0
True,True,26499000,0,1
True,True,26505000,0,1
True,True,26511232,1,0
True,True,26517000,0,1
True,True,26523000,0,1
True,True,26529252,1,0
True,True,26535000,0,1
True,True,26541000,0,1
True,True,26547269,1,0
True,True,26553000,0,1
True,True,26559000,0,1
True,True,26565250,1,0
True,True,26571000,0,1
True,True,26577000,0,1
True,True,26583247,1,0
True,True,26589000,0,1
True,True,26595000,0,1
True,True,26601240,1,0
True,True,26607000,0,1
True,True,26613000,0,1
True,True,26619257,1,0
True,True,26625000,0,1
True,True,26631000,0,1
True,True,26637256,1,0
True,True,26643000,0,1
True,True,26649000,0,1
True,True,26655249,1,0
True,True,26661000,0,1
True,True,26667000,0,1
True,True,26673254,1,0
True,True,26679000,0,1
True,True,26685000,0,1
True,True,26691251,1,0
True,True,26697000,0,1
True,True,26703000,0,1
True,True,26709245,1,0
True,True,26715000,0,1
True,True,26721000,0,1
True,True,26727243,1,0
True,True,26733000,0,1
True,True,26739000,0,1
True,True,26745241,1,0
True,True,26751000,0,1
True,True,26757000,0,1
True,True,26763250,1,0
True,True,26769000,0,1
True,True,26775000,0,1
True,True,26781245,1,0
True,True,26787000,0,1
True,True,26793000,0,1
True,True,26799264,1,0
True,True,26805000,0,1
True,True,26811000,0,1
True,True,26817252,1,0
True,True,26823000,0,1
True,True,26829000,0,1
True,True,26835260,1,0
True,True,26841000,0,1
True,True,26847000,0,1
True,True,26853275,1,0
True,True,26859000,0,1
True,True,26865000,0,1
True,True,26871247,1,0
True,True,26877000,0,1
True,True,26883000,0,1
True,True,26889253,1,0
True,True,26895000,0,1
True,True,26901000,0,1
True,True,26907257,1,0
True,True,26913000,0,1
True,True,26919000,0,1
True,True,26925258,1,0
True,True,26931000,0,1
True,True,26937000,0,1
True,True,26943255,1,0
True,True,26949000,0,1
True,True,26955000,0,1
True,True,26961258,1,0
True,True,26967000,0,1
True,True,26973000,0,1
True,True,26979255,1,0
True,True,26985000,0,1
True,True,26991000,0,1
True,True,26997255,1,0
True,True,27003000,0,1
True,True,27009000,0,1
True,True,27015252,1,0
True,True,27021000,0,1
True,True,27027000,0,1
True,True,27033257,1,0
True,True,27039000,0,1
True,True,27045000,0,1
True,True,27051262,1,0
True,True,27057000,0,1
True,True,27063000,0,1
True,True,27069260,1,0
True,True,27075000,0,1
True,True,27081000,0,1
True,True,27087281,1,0
True,True,27093000,0,1
True,True,27099000,0,1
True,True,27105282,1,0
True,True,27111000,0,1
True,True,27117000,0,1
True,True,27123282,1,0
True,True,27129000,0,1
True,True,27135000,0,1
True,True,27141290,1,0
True,True,27147000,0,1
True,True,27153000,0,1
True,True,27159292,1,0
True,True,27165000,0,1
True,True,27171000,0,1
True,True,27177282,1,0
True,True,27183000,0,1
True,True,27189000,0,1
True,True,27195281,1,0
True,True,27201000,0,1
True,True,27207000,0,1
True,True,27213255,1,0
True,True,27219000,0,1
True,True,27225000,0,1
True,True,27231299,1,0
True,True,27237000,0,1
True,True,27243000,0,1
True,True,27249282,1,0
True,True,27255000,0,1
True,True,27261000,0,1
True,True,27267302,1,0
True,True,27273000,0,1
True,True,27279000,0,1
True,True,27285282,1,0
True,True,27291000,0,1
True,True,27297000,0,1
True,True,27303282,1,0
True,True,27309000,0,1
True,True,27315000,0,1
True,True,27321285,1,0
True,True,27327000,0,1
True,True,27333000,0,1
True,True,27339300,1,0
True,True,27345000,0,1
True,True,27351000,0,1
True,True,27357295,1,0
True,True,27363000,0,1
True,True,27369000,0,1
True,True,27375292,1,0
True,True,27381000,0,1
True,True,27387000,0,1
True,True,27393238,1,0
True,True,27399000,0,1
True,True,27405000,0,1
True,True,27411296,1,0
True,True,27417000,0,1
True,True,27423000,0,1
True,True,27429285,1,0
True,True,27435000,0,1
True,True,27441000,0,1
True,True,27447286,1,0
True,True,27453000,0,1
True,True,27459000,0,1
True,True,27465293,1,0
True,True,27471000,0,1
True,True,27477000,0,1
True,True,27483263,1,0
True,True,27489000,0,1
True,True,27495000,0,1
True,True,27501255,1,0
True,True,27507000,0,1
True,True,27513000,0,1
True,True,27519279,1,0
True,True,27525000,0,1
True,True,27531000,0,1
True,True,27537288,1,0
True,True,27543000,0,1
True,True,27549000,0,1
True,True,27555283,1,0
True,True,27561000,0,1
True,True,27567000,0,1
True,True,27573269,1,0
True,True,27579000,0,1
True,True,27585000,0,1
True,True,27591288,1,0
True,True,27597000,0,1
True,True,27603000,0,1
True,True,27609246,1,0
True,True,27615000,0,1
True,True,27621000,0,1
True,True,27627238,1,0
True,True,27633000,0,1
True,True,27639000,0,1
True,True,27645238,1,0
True,True,27651000,0,1
True,True,27657000,0,1
True,True,27663297,1,0
True,True,27669000,0,1
True,True,27675000,0,1
True,True,27681305,1,0
True,True,27687000,0,1
True,True,27693000,0,1
True,True,27699255,1,0
True,True,27705000,0,1
True,True,27711000,0,1
True,True,27717241,1,0
True,True,27723000,0,1
True,True,27729000,0,1
True,True,27735278,1,0
True,True,27741000,0,1
True,True,27747000,0,1
True,True,27753309,1,0
True,True,27759000,0,1
True,True,27765000,0,1
True,True,27771256,1,0
True,True,27777000,0,1
True,True,27783000,0,1
True,True,27789228,1,0
True,True,27795000,0,1
True,True,27801000,0,1
True,True,27807283,1,0
True,True,27813000,0,1
True,True,27819000,0,1
True,True,27825287,1,0
True,True,27831000,0,1
True,True,27837000,0,1
True,True,27843256,1,0
True,True,27849000,0,1
True,True,27855000,0,1
True,True,27861284,1,0
True,True,27867000,0,1
True,True,27873000,0,1
True,True,27879280,1,0
True,True,27885000,0,1
True,True,27891000,0,1
True,True,27897251,1,0
True,True,27903000,0,1
True,True,27909000,0,1
True,True,27915291,1,0
True,True,27921000,0,1
True,True,27927000,0,1
True,True,27933250,1,0
True,True,27939000,0,1
True,True,27945000,0,1
True,True,27951248,1,0
True,True,27957000,0,1
True,True,27963000,0,1
True,True,27969230,1,0
True,True,27975000,0,1
True,True,27981000,0,1
True,True,27987269,1,0
True,True,27993000,0,1
True,True,27999000,0,1
True,True,28005234,1,0
True,True,28011000,0,1
True,True,28017000,0,1
True,True,28023236,1,0
True,True,28029000,0,1
True,True,28035000,0,1
True,True,28041290,1,0
True,True,28047000,0,1
True,True,28053000,0,1
True,True,28059274,1,0
True,True,28065000,0,1
True,True,28071000,0,1
True,True,28077298,1,0
True,True,28083000,0,1
True,True,28089000,0,1
True,True,28095241,1,0
True,True,28101000,0,1
True,True,28107000,0,1
True,True,28113286,1,0
True,True,28119000,0,1
True,True,28125000,0,1
True,True,28131282,1,0
True,True,28137000,0,1
True,True,28143000,0,1
True,True,28149248,1,0
True,True,28155000,0,1
True,True,28161000,0,1
True,True,28167245,1,0
True,True,28173000,0,1
True,True,28179000,0,1
True,True,28185260,1,0
True,True,28191000,0,1
True,True,28197000,0,1
True,True,28203284,1,0
True,True,28209000,0,1
True,True,28215000,0,1
True,True,28221238,1,0
True,True,28227000,0,1
True,True,28233000,0,1
True,True,28239243,1,0
True,True,28245000,0,1
True,True,28251000,0,1
True,True,28257241,1,0
True,True,28263000,0,1
True,True,28269000,0,1
True,True,28275244,1,0
True,True,28281000,0,1
True,True,28287000,0,1
True,True,28293256,1,0
True,True,28299000,0,1
True,True,28305000,0,1
True,True,28311258,1,0
True,True,28317000,0,1
True,True,28323000,0,1
True,True,28329253,1,0
True,True,28335000,0,1
True,True,28341000,0,1
True,True,28347245,1,0
True,True,28353000,0,1
True,True,28359000,0,1
True,True,28365251,1,0
True,True,28371000,0,1
True,True,28377000,0,1
True,True,28383256,1,0
True,True,28389000,0,1
True,True,28395000,0,1
True,True,28401272,1,0
True,True,28407000,0,1
True,True,28413000,0,1
True,True,28419239,1,0
True,True,28425000,0,1
True,True,28431000,0,1
True,True,28437234,1,0
True,True,28443000,0,1
True,True,28449000,0,1
True,True,28455258,1,0
True,True,28461000,0,1
True,True,28467000,0,1
True,True,28473244,1,0
True,True,28479000,0,1
True,True,28485000,0,1
True,True,28491249,1,0
True,True,28497000,0,1
True,True,28503000,0,1
True,True,28509238,1,0
True,True,28515000,0,1
True,True,28521000,0,1
True,True,28527249,1,0
True,True,28533000,0,1
True,True,28539000,0,1
True,True,28545246,1,0
True,True,28551000,0,1
True,True,28557000,0,1
True,True,28563247,1,0
True,True,28569000,0,1
True,True,28575000,0,1
True,True,28581252,1,0
True,True,28587000,0,1
True,True,28593000,0,1
True,True,28599256,1,0
True,True,28605000,0,1
True,True,28611000,0,1
True,True,28617299,1,0
True,True,28623000,0,1
True,True,28629000,0,1
True,True,28635299,1,0
True,True,28641000,0,1
True,True,28647000,0,1
True,True,28653286,1,0
True,True,28659000,0,1
True,True,28665000,0,1
True,True,28671244,1,0
True,True,28677000,0,1
True,True,28683000,0,1
True,True,28689291,1,0
True,True,28695000,0,1
True,True,28701000,0,1
True,True,28707300,1,0
True,True,28713000,0,1
True,True,28719000,0,1
True,True,28725294,1,0
True,True,28731000,0,1
True,True,28737000,0,1
True,True,28743239,1,0
True,True,28749000,0,1
True,True,28755000,0,1
True,True,28761281,1,0
True,True,28767000,0,1
True,True,28773000,0,1
True,True,28779296,1,0
True,True,28785000,0,1
True,True,28791000,0,1
True,True,28797290,1,0
True,True,28803000,0,1
True,True,28809000,0,1
True,True,28815252,1,0
True,True,28821000,0,1
True,True,28827000,0,1
True,True,28833231,1,0
True,True,28839000,0,1
True,True,28845000,0,1
True,True,28851255,1,0
True,True,28857000,0,1
True,True,28863000,0,1
True,True,28869283,1,0
True,True,28875000,0,1
True,True,28881000,0,1
True,True,28887293,1,0
True,True,28893000,0,1
True,True,28899000,0,1
True,True,28905290,1,0
True,True,28911000,0,1
True,True,28917000,0,1
True,True,28923240,1,0
True,True,28929000,0,1
True,True,28935000,0,1
True,True,28941292,1,0
True,True,28947000,0,1
True,True,28953000,0,1
True,True,28959240,1,0
