leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
True,True,True,2527779,0,1
True,True,True,2528196,0,1
True,True,True,2528656,1,0
True,True,True,2528783,0,1
True,True,True,2529104,0,1
True,True,True,2529586,0,1
True,True,True,2529716,1,0
True,True,True,2529880,0,1
True,True,True,2530567,1,0
True,True,True,2530620,0,1
True,True,True,2530661,0,1
True,True,True,2531436,1,0
True,True,True,2531461,0,1
True,True,True,2531817,0,1
True,True,True,2532284,1,0
True,True,True,2532304,0,1
True,True,True,2532651,0,1
True,True,True,2533124,0,1
True,True,True,2533221,1,0
True,True,True,2533582,0,1
True,True,True,2534023,0,1
True,True,True,2534227,1,0
True,True,True,2534305,0,1
True,True,True,2534964,0,1
True,True,True,2535031,1,0
True,True,True,2535183,0,1
True,True,True,2535926,1,0
True,True,True,2535991,0,1
True,True,True,2536130,0,1
True,True,True,2536794,0,1
True,True,True,2536836,1,0
True,True,True,2537145,0,1
True,True,True,2537579,0,1
True,True,True,2537716,1,0
True,True,True,2538122,0,1
True,True,True,2538560,0,1
True,True,True,2538778,1,0
True,True,True,2538816,0,1
True,True,True,2539474,1,0
True,True,True,2539532,0,1
True,True,True,2539692,0,1
True,True,True,2540292,1,0
True,True,True,2540536,0,1
True,True,True,2540587,0,1
True,True,True,2541169,0,1
True,True,True,2541341,1,0
True,True,True,2541680,0,1
True,True,True,2542127,0,1
True,True,True,2542348,1,0
True,True,True,2542623,0,1
True,True,True,2543021,0,1
True,True,True,2543121,1,0
True,True,True,2543251,0,1
True,True,True,2543959,0,1
True,True,True,2544113,1,0
True,True,True,2544266,0,1
True,True,True,2544953,0,1
True,True,True,2545012,1,0
True,True,True,2545193,0,1
True,True,True,2545739,0,1
True,True,True,2545870,1,0
True,True,True,2546134,0,1
True,True,True,2546638,0,1
True,True,True,2546820,1,0
True,True,True,2546952,0,1
True,True,True,2547644,0,1
True,True,True,2547770,1,0
True,True,True,2548040,0,1
True,True,True,2548619,0,1
True,True,True,2548668,1,0
True,True,True,2548728,0,1
True,True,True,2549413,1,0
True,True,True,2549471,0,1
True,True,True,2549836,0,1
True,True,True,2550330,0,1
True,True,True,2550528,1,0
True,True,True,2550564,0,1
True,True,True,2551286,1,0
True,True,True,2551339,0,1
True,True,True,2551494,0,1
True,True,True,2552016,0,1
True,True,True,2552294,1,0
True,True,True,2552329,0,1
True,True,True,2552961,1,0
True,True,True,2553061,0,1
True,True,True,2553162,0,1
True,True,True,2553965,0,1
True,True,True,2554065,1,0
True,True,True,2554198,0,1
True,True,True,2554706,1,0
True,True,True,2554790,0,1
True,True,True,2555245,0,1
True,True,True,2555660,0,1
True,True,True,2555892,1,0
True,True,True,2555931,0,1
True,True,True,2556681,0,1
True,True,True,2556833,1,0
True,True,True,2556842,0,1
True,True,True,2557379,0,1
True,True,True,2557438,1,0
True,True,True,2557809,0,1
True,True,True,2558250,0,1
True,True,True,2558424,1,0
True,True,True,2558572,0,1
True,True,True,2559304,0,1
True,True,True,2559335,1,0
True,True,True,2559607,0,1
True,True,True,2560252,0,1
True,True,True,2560358,1,0
True,True,True,2560466,0,1
True,True,True,2560990,1,0
True,True,True,2561209,0,1
True,True,True,2561502,0,1
True,True,True,2562034,0,1
True,True,True,2562126,1,0
True,True,True,2562206,0,1
True,True,True,2562899,1,0
True,True,True,2562920,0,1
True,True,True,2563286,0,1
True,True,True,2563750,0,1
True,True,True,2563971,1,0
True,True,True,2564190,0,1
True,True,True,2564739,0,1
True,True,True,2564743,1,0
True,True,True,2564908,0,1
True,True,True,2565487,0,1
True,True,True,2565641,1,0
True,True,True,2565890,0,1
True,True,True,2566564,0,1
True,True,True,2566582,1,0
True,True,True,2566793,0,1
True,True,True,2567295,0,1
True,True,True,2567612,1,0
True,True,True,2567731,0,1
True,True,True,2568232,0,1
True,True,True,2568471,1,0
True,True,True,2568603,0,1
True,True,True,2569184,1,0
True,True,True,2569263,0,1
True,True,True,2569500,0,1
True,True,True,2570049,1,0
True,True,True,2570200,0,1
True,True,True,2570464,0,1
True,True,True,2570924,0,1
True,True,True,2570969,1,0
True,True,True,2571159,0,1
True,True,True,2571818,1,0
True,True,True,2571941,0,1
True,True,True,2572202,0,1
True,True,True,2572936,0,1
True,True,True,2572987,1,0
True,True,True,2573186,0,1
True,True,True,2573550,0,1
True,True,True,2573755,1,0
True,True,True,2573898,0,1
True,True,True,2574623,0,1
True,True,True,2574773,1,0
True,True,True,2574968,0,1
True,True,True,2575438,1,0
True,True,True,2575443,0,1
True,True,True,2575868,0,1
True,True,True,2576430,0,1
True,True,True,2576501,1,0
True,True,True,2576630,0,1
True,True,True,2577190,0,1
True,True,True,2577438,1,0
True,True,True,2577628,0,1
True,True,True,2578275,1,0
True,True,True,2578290,0,1
True,True,True,2578475,0,1
True,True,True,2579138,0,1
True,True,True,2579315,1,0
True,True,True,2579408,0,1
True,True,True,2579861,0,1
True,True,True,2579894,1,0
True,True,True,2580201,0,1
True,True,True,2580926,0,1
True,True,True,2581044,1,0
True,True,True,2581299,0,1
True,True,True,2581779,0,1
True,True,True,2581946,1,0
True,True,True,2581992,0,1
True,True,True,2582610,0,1
True,True,True,2582773,1,0
True,True,True,2583004,0,1
True,True,True,2583489,0,1
True,True,True,2583766,1,0
True,True,True,2583811,0,1
True,True,True,2584383,0,1
True,True,True,2584573,1,0
True,True,True,2584880,0,1
True,True,True,2585337,1,0
True,True,True,2585430,0,1
True,True,True,2585811,0,1
True,True,True,2586398,0,1
True,True,True,2586476,1,0
True,True,True,2586525,0,1
True,True,True,2587062,0,1
True,True,True,2587338,1,0
True,True,True,2587517,0,1
True,True,True,2588098,0,1
True,True,True,2588135,1,0
True,True,True,2588301,0,1
True,True,True,2589035,0,1
True,True,True,2589163,1,0
True,True,True,2589390,0,1
True,True,True,2589847,1,0
True,True,True,2590017,0,1
True,True,True,2590284,0,1
True,True,True,2590847,0,1
True,True,True,2590925,1,0
True,True,True,2591129,0,1
True,True,True,2591689,1,0
True,True,True,2591709,0,1
True,True,True,2592084,0,1
True,True,True,2592675,1,0
True,True,True,2592722,0,1
True,True,True,2593011,0,1
True,True,True,2593429,0,1
True,True,True,2593696,1,0
True,True,True,2593861,0,1
True,True,True,2594412,0,1
True,True,True,2594628,1,0
True,True,True,2594635,0,1
True,True,True,2595363,0,1
True,True,True,2595441,1,0
True,True,True,2595697,0,1
True,True,True,2596056,0,1
True,True,True,2596328,1,0
True,True,True,2596383,0,1
True,True,True,2597080,0,1
True,True,True,2597208,1,0
True,True,True,2597419,0,1
True,True,True,2597930,1,0
True,True,True,2598125,0,1
True,True,True,2598171,0,1
True,True,True,2598854,1,0
True,True,True,2599043,0,1
True,True,True,2599262,0,1
True,True,True,2599717,0,1
True,True,True,2599835,1,0
True,True,True,2600203,0,1
True,True,True,2600766,0,1
True,True,True,2600798,1,0
True,True,True,2600976,0,1
True,True,True,2601588,0,1
True,True,True,2601819,1,0
True,True,True,2601978,0,1
True,True,True,2602596,1,0
True,True,True,2602632,0,1
True,True,True,2602774,0,1
True,True,True,2603529,1,0
True,True,True,2603535,0,1
True,True,True,2603568,0,1
True,True,True,2604357,0,1
True,True,True,2604486,1,0
True,True,True,2604737,0,1
True,True,True,2605286,0,1
True,True,True,2605405,1,0
True,True,True,2605522,0,1
True,True,True,2606106,1,0
True,True,True,2606182,0,1
True,True,True,2606541,0,1
True,True,True,2606949,1,0
True,True,True,2606993,0,1
True,True,True,2607341,0,1
True,True,True,2607901,1,0
True,True,True,2607982,0,1
True,True,True,2608167,0,1
True,True,True,2608650,0,1
True,True,True,2608847,1,0
True,True,True,2609200,0,1
True,True,True,2609601,0,1
True,True,True,2609625,1,0
True,True,True,2610087,0,1
True,True,True,2610657,0,1
True,True,True,2610714,1,0
True,True,True,2610844,0,1
True,True,True,2611641,0,1
True,True,True,2611650,1,0
True,True,True,2611667,0,1
True,True,True,2612480,1,0
True,True,True,2612545,0,1
True,True,True,2612784,0,1
True,True,True,2613345,0,1
True,True,True,2613516,0,1
True,True,True,2613522,1,0
True,True,True,2614151,0,1
True,True,True,2614418,1,0
True,True,True,2614442,0,1
True,True,True,2615080,1,0
True,True,True,2615206,0,1
True,True,True,2615396,0,1
True,True,True,2615996,0,1
True,True,True,2616132,1,0
True,True,True,2616345,0,1
True,True,True,2617019,0,1
True,True,True,2617059,1,0
True,True,True,2617313,0,1
True,True,True,2617692,0,1
True,True,True,2617722,1,0
True,True,True,2618205,0,1
True,True,True,2618829,1,0
True,True,True,2618838,0,1
True,True,True,2618947,0,1
True,True,True,2619573,1,0
True,True,True,2619744,0,1
True,True,True,2620037,0,1
True,True,True,2620404,1,0
True,True,True,2620589,0,1
True,True,True,2620677,0,1
True,True,True,2621456,0,1
True,True,True,2621471,1,0
True,True,True,2621624,0,1
True,True,True,2622317,0,1
True,True,True,2622461,1,0
True,True,True,2622673,0,1
True,True,True,2623100,0,1
True,True,True,2623237,1,0
True,True,True,2623512,0,1
True,True,True,2624137,1,0
True,True,True,2624210,0,1
True,True,True,2624357,0,1
True,True,True,2625146,0,1
True,True,True,2625177,1,0
True,True,True,2625340,0,1
True,True,True,2625949,0,1
True,True,True,2626078,1,0
True,True,True,2626175,0,1
True,True,True,2626897,0,1
True,True,True,2626941,1,0
True,True,True,2627015,0,1
True,True,True,2627559,0,1
True,True,True,2627737,1,0
True,True,True,2627870,0,1
True,True,True,2628498,0,1
True,True,True,2628776,0,1
True,True,True,2628794,1,0
True,True,True,2629437,0,1
True,True,True,2629481,1,0
True,True,True,2629748,0,1
True,True,True,2630399,0,1
True,True,True,2630547,1,0
True,True,True,2630623,0,1
True,True,True,2631327,1,0
True,True,True,2631386,0,1
True,True,True,2631620,0,1
True,True,True,2632296,1,0
True,True,True,2632305,0,1
True,True,True,2632467,0,1
True,True,True,2633077,1,0
True,True,True,2633164,0,1
True,True,True,2633540,0,1
True,True,True,2633958,0,1
True,True,True,2633995,1,0
True,True,True,2634399,0,1
True,True,True,2634968,0,1
True,True,True,2635107,1,0
True,True,True,2635195,0,1
True,True,True,2635728,0,1
True,True,True,2635937,1,0
True,True,True,2636118,0,1
True,True,True,2636704,0,1
True,True,True,2636900,0,1
True,True,True,2636919,1,0
True,True,True,2637616,1,0
True,True,True,2637651,0,1
True,True,True,2637849,0,1
True,True,True,2638548,1,0
True,True,True,2638631,0,1
True,True,True,2638912,0,1
True,True,True,2639370,1,0
True,True,True,2639441,0,1
True,True,True,2639654,0,1
True,True,True,2640382,1,0
True,True,True,2640437,0,1
True,True,True,2640450,0,1
True,True,True,2641154,0,1
True,True,True,2641345,1,0
True,True,True,2641504,0,1
True,True,True,2642148,0,1
True,True,True,2642146,1,0
True,True,True,2642290,0,1
True,True,True,2643011,0,1
True,True,True,2643083,1,0
True,True,True,2643420,0,1
True,True,True,2643892,1,0
True,True,True,2644042,0,1
True,True,True,2644346,0,1
True,True,True,2644720,1,0
True,True,True,2644899,0,1
True,True,True,2645196,0,1
True,True,True,2645788,0,1
True,True,True,2645814,1,0
True,True,True,2645958,0,1
True,True,True,2646544,1,0
True,True,True,2646621,0,1
True,True,True,2646794,0,1
True,True,True,2647559,0,1
True,True,True,2647582,1,0
True,True,True,2647815,0,1
True,True,True,2648492,1,0
True,True,True,2648514,0,1
True,True,True,2648621,0,1
True,True,True,2649312,0,1
True,True,True,2649468,1,0
True,True,True,2649488,0,1
True,True,True,2650078,0,1
True,True,True,2650373,1,0
True,True,True,2650417,0,1
True,True,True,2651005,0,1
True,True,True,2651154,1,0
True,True,True,2651547,0,1
True,True,True,2652030,0,1
True,True,True,2652037,1,0
True,True,True,2652281,0,1
True,True,True,2652957,1,0
True,True,True,2653009,0,1
True,True,True,2653290,0,1
True,True,True,2653662,0,1
True,True,True,2653747,1,0
True,True,True,2654109,0,1
True,True,True,2654565,0,1
True,True,True,2654799,1,0
True,True,True,2655055,0,1
True,True,True,2655610,0,1
True,True,True,2655820,0,1
True,True,True,2655831,1,0
True,True,True,2656498,0,1
True,True,True,2656603,1,0
True,True,True,2656739,0,1
True,True,True,2657281,0,1
True,True,True,2657384,1,0
True,True,True,2657723,0,1
True,True,True,2658197,0,1
True,True,True,2658359,1,0
True,True,True,2658553,0,1
True,True,True,2659206,1,0
True,True,True,2659234,0,1
True,True,True,2659579,0,1
True,True,True,2660094,0,1
True,True,True,2660099,1,0
True,True,True,2660404,0,1
True,True,True,2660927,0,1
True,True,True,2661081,1,0
True,True,True,2661439,0,1
True,True,True,2661875,0,1
True,True,True,2662059,1,0
True,True,True,2662256,0,1
True,True,True,2662876,0,1
True,True,True,2662886,1,0
True,True,True,2662992,0,1
True,True,True,2663670,0,1
True,True,True,2663897,1,0
True,True,True,2664059,0,1
True,True,True,2664525,0,1
True,True,True,2664652,1,0
True,True,True,2664946,0,1
True,True,True,2665507,1,0
True,True,True,2665613,0,1
True,True,True,2665869,0,1
True,True,True,2666429,0,1
True,True,True,2666528,1,0
True,True,True,2666765,0,1
True,True,True,2667286,0,1
True,True,True,2667297,1,0
True,True,True,2667475,0,1
True,True,True,2668083,1,0
True,True,True,2668151,0,1
True,True,True,2668626,0,1
True,True,True,2669074,0,1
True,True,True,2669203,1,0
True,True,True,2669532,0,1
True,True,True,2670058,1,0
True,True,True,2670087,0,1
True,True,True,2670194,0,1
True,True,True,2670990,1,0
True,True,True,2671011,0,1
True,True,True,2671068,0,1
True,True,True,2671756,0,1
True,True,True,2671858,1,0
True,True,True,2672136,0,1
True,True,True,2672660,0,1
True,True,True,2672721,1,0
True,True,True,2672932,0,1
True,True,True,2673562,0,1
True,True,True,2673588,1,0
True,True,True,2674029,0,1
True,True,True,2674462,1,0
True,True,True,2674537,0,1
True,True,True,2674654,0,1
True,True,True,2675417,0,1
True,True,True,2675503,1,0
True,True,True,2675818,0,1
True,True,True,2676330,1,0
True,True,True,2676343,0,1
True,True,True,2676748,0,1
True,True,True,2677135,0,1
True,True,True,2677408,1,0
True,True,True,2677415,0,1
True,True,True,2678008,0,1
True,True,True,2678088,1,0
True,True,True,2678291,0,1
True,True,True,2678959,0,1
True,True,True,2679153,0,1
True,True,True,2679221,1,0
True,True,True,2679879,0,1
True,True,True,2680092,1,0
True,True,True,2680148,0,1
True,True,True,2680668,0,1
True,True,True,2680903,1,0
True,True,True,2681042,0,1
True,True,True,2681800,0,1
True,True,True,2681845,1,0
True,True,True,2681901,0,1
True,True,True,2682749,0,1
True,True,True,2682751,1,0
True,True,True,2683043,0,1
True,True,True,2683424,1,0
True,True,True,2683525,0,1
True,True,True,2683894,0,1
True,True,True,2684360,1,0
True,True,True,2684518,0,1
True,True,True,2684725,0,1
True,True,True,2685311,1,0
True,True,True,2685387,0,1
True,True,True,2685645,0,1
True,True,True,2686185,0,1
True,True,True,2686238,1,0
True,True,True,2686626,0,1
True,True,True,2687087,0,1
True,True,True,2687106,1,0
True,True,True,2687438,0,1
True,True,True,2687933,1,0
True,True,True,2687992,0,1
True,True,True,2688280,0,1
True,True,True,2688836,0,1
True,True,True,2688903,1,0
True,True,True,2689131,0,1
True,True,True,2689720,0,1
True,True,True,2689868,1,0
True,True,True,2690169,0,1
True,True,True,2690638,0,1
True,True,True,2690683,1,0
True,True,True,2691097,0,1
True,True,True,2691731,0,1
True,True,True,2691741,1,0
True,True,True,2691940,0,1
True,True,True,2692527,0,1
True,True,True,2692632,1,0
True,True,True,2692692,0,1
True,True,True,2693313,0,1
True,True,True,2693469,1,0
True,True,True,2693595,0,1
True,True,True,2694276,0,1
True,True,True,2694494,1,0
True,True,True,2694586,0,1
True,True,True,2695229,1,0
True,True,True,2695255,0,1
True,True,True,2695623,0,1
True,True,True,2696100,0,1
True,True,True,2696244,1,0
True,True,True,2696291,0,1
True,True,True,2697025,0,1
True,True,True,2697110,1,0
True,True,True,2697391,0,1
True,True,True,2697953,0,1
True,True,True,2698008,1,0
True,True,True,2698092,0,1
True,True,True,2698736,1,0
True,True,True,2698773,0,1
True,True,True,2699014,0,1
True,True,True,2699573,0,1
True,True,True,2699811,1,0
True,True,True,2700128,0,1
True,True,True,2700456,0,1
True,True,True,2700757,1,0
True,True,True,2700810,0,1
True,True,True,2701438,0,1
True,True,True,2701548,1,0
True,True,True,2701918,0,1
True,True,True,2702259,0,1
True,True,True,2702410,1,0
True,True,True,2702752,0,1
True,True,True,2703172,0,1
True,True,True,2703438,1,0
True,True,True,2703517,0,1
True,True,True,2704157,1,0
True,True,True,2704305,0,1
True,True,True,2704594,0,1
True,True,True,2705140,1,0
True,True,True,2705187,0,1
True,True,True,2705447,0,1
True,True,True,2705878,0,1
True,True,True,2705964,1,0
True,True,True,2706381,0,1
True,True,True,2706842,0,1
True,True,True,2706939,1,0
True,True,True,2707339,0,1
True,True,True,2707753,1,0
True,True,True,2707845,0,1
True,True,True,2708076,0,1
True,True,True,2708668,0,1
True,True,True,2708864,0,1
True,True,True,2708900,1,0
True,True,True,2709687,0,1
True,True,True,2709768,1,0
True,True,True,2709845,0,1
True,True,True,2710617,0,1
True,True,True,2710660,1,0
True,True,True,2710829,0,1
True,True,True,2711361,0,1
True,True,True,2711553,0,1
True,True,True,2711598,1,0
True,True,True,2712299,0,1
True,True,True,2712336,1,0
True,True,True,2712554,0,1
True,True,True,2713089,0,1
True,True,True,2713349,1,0
True,True,True,2713645,0,1
True,True,True,2714027,0,1
True,True,True,2714180,1,0
True,True,True,2714541,0,1
True,True,True,2715084,1,0
True,True,True,2715132,0,1
True,True,True,2715257,0,1
True,True,True,2715835,0,1
True,True,True,2715956,1,0
True,True,True,2716260,0,1
True,True,True,2716864,0,1
True,True,True,2716944,1,0
True,True,True,2717022,0,1
True,True,True,2717583,0,1
True,True,True,2717839,1,0
True,True,True,2718043,0,1
True,True,True,2718534,0,1
True,True,True,2718752,1,0
True,True,True,2719046,0,1
True,True,True,2719567,1,0
True,True,True,2719609,0,1
True,True,True,2719701,0,1
True,True,True,2720327,1,0
True,True,True,2720495,0,1
True,True,True,2720736,0,1
True,True,True,2721323,0,1
True,True,True,2721336,1,0
True,True,True,2721566,0,1
True,True,True,2722271,0,1
True,True,True,2722345,1,0
True,True,True,2722525,0,1
True,True,True,2723216,0,1
True,True,True,2723249,1,0
True,True,True,2723541,0,1
True,True,True,2724084,1,0
True,True,True,2724111,0,1
True,True,True,2724214,0,1
True,True,True,2724924,0,1
True,True,True,2724994,1,0
True,True,True,2725269,0,1
True,True,True,2725792,0,1
True,True,True,2725969,0,1
True,True,True,2725979,1,0
True,True,True,2726593,0,1
True,True,True,2726828,1,0
True,True,True,2727046,0,1
True,True,True,2727634,0,1
True,True,True,2727701,1,0
True,True,True,2728048,0,1
True,True,True,2728476,1,0
True,True,True,2728604,0,1
True,True,True,2728936,0,1
