quorum_check_enabled,lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,True,False,True,1744795,1,0
False,True,False,True,1745028,1,0
False,True,False,True,1746183,0,1
False,True,False,True,1746239,0,1
False,True,False,True,1746712,0,1
False,True,False,True,1746866,1,0
False,True,False,True,1746876,0,1
False,True,False,True,1746898,0,1
False,True,False,True,1747473,1,0
False,True,False,True,1747608,0,1
False,True,False,True,1747730,1,0
False,True,False,True,1747999,1,0
False,True,False,True,1748292,0,1
False,True,False,True,1749241,0,1
False,True,False,True,1749296,0,1
False,True,False,True,1749505,0,1
False,True,False,True,1749813,1,0
False,True,False,True,1750073,1,0
False,True,False,True,1750342,0,1
False,True,False,True,1750655,0,1
False,True,False,True,1750940,1,0
False,True,False,True,1751373,0,1
False,True,False,True,1751793,0,1
False,True,False,True,1751797,0,1
False,True,False,True,1752304,1,0
False,True,False,True,1752747,0,1
False,True,False,True,1753051,0,1
False,True,False,True,1753394,0,1
False,True,False,True,1753458,1,0
False,True,False,True,1753715,1,0
False,True,False,True,1753729,0,1
False,True,False,True,1754508,0,1
False,True,False,True,1754508,0,1
False,True,False,True,1754523,0,1
False,True,False,True,1755271,0,1
False,True,False,True,1755439,1,0
False,True,False,True,1755683,1,0
False,True,False,True,1755707,0,1
False,True,False,True,1756195,0,1
False,True,False,True,1756771,1,0
False,True,False,True,1757172,0,1
False,True,False,True,1757181,0,1
False,True,False,True,1757694,1,0
False,True,False,True,1757796,0,1
False,True,False,True,1758403,0,1
False,True,False,True,1758644,0,1
False,True,False,True,1759063,1,0
False,True,False,True,1759244,0,1
False,True,False,True,1759715,0,1
False,True,False,True,1759866,1,0
False,True,False,True,1760750,1,0
False,True,False,True,1761157,0,1
False,True,False,True,1761159,0,1
False,True,False,True,1761167,0,1
False,True,False,True,1761452,0,1
False,True,False,True,1761892,1,0
False,True,False,True,1762009,0,1
False,True,False,True,1762312,0,1
False,True,False,True,1762587,1,0
False,True,False,True,1762671,0,1
False,True,False,True,1763318,1,0
False,True,False,True,1763608,1,0
False,True,False,True,1763706,0,1
False,True,False,True,1763818,0,1
False,True,False,True,1763985,0,1
False,True,False,True,1764131,1,0
False,True,False,True,1764714,0,1
False,True,False,True,1764917,0,1
False,True,False,True,1764975,1,0
False,True,False,True,1765145,0,1
False,True,False,True,1765266,0,1
False,True,False,True,1766034,0,1
False,True,False,True,1766149,0,1
False,True,False,True,1766593,1,0
False,True,False,True,1767860,0,1
False,True,False,True,1768065,1,0
False,True,False,True,1768078,0,1
False,True,False,True,1768615,0,1
False,True,False,True,1768705,0,1
False,True,False,True,1768960,1,0
False,True,False,True,1769180,0,1
False,True,False,True,1769197,1,0
False,True,False,True,1769520,0,1
False,True,False,True,1769889,1,0
False,True,False,True,1770159,0,1
False,True,False,True,1770940,1,0
False,True,False,True,1770954,0,1
False,True,False,True,1770958,0,1
False,True,False,True,1771065,0,1
False,True,False,True,1772238,0,1
False,True,False,True,1772638,1,0
False,True,False,True,1772674,0,1
False,True,False,True,1772895,0,1
False,True,False,True,1773056,1,0
False,True,False,True,1773243,0,1
False,True,False,True,1773416,0,1
False,True,False,True,1773732,1,0
False,True,False,True,1773956,0,1
False,True,False,True,1775158,0,1
False,True,False,True,1775314,1,0
False,True,False,True,1775326,0,1
False,True,False,True,1775339,0,1
False,True,False,True,1775648,0,1
False,True,False,True,1776172,1,0
False,True,False,True,1776775,0,1
False,True,False,True,1776805,0,1
False,True,False,True,1776805,1,0
False,True,False,True,1777574,0,1
False,True,False,True,1777583,0,1
False,True,False,True,1777701,1,0
False,True,False,True,1778005,1,0
False,True,False,True,1778353,0,1
False,True,False,True,1778496,0,1
False,True,False,True,1779405,0,1
False,True,False,True,1779692,0,1
False,True,False,True,1779771,1,0
False,True,False,True,1779831,0,1
False,True,False,True,1780046,0,1
False,True,False,True,1780563,1,0
False,True,False,True,1780785,1,0
False,True,False,True,1781591,1,0
False,True,False,True,1781613,0,1
False,True,False,True,1781781,0,1
False,True,False,True,1781826,0,1
False,True,False,True,1782143,0,1
False,True,False,True,1782239,0,1
False,True,False,True,1782698,1,0
False,True,False,True,1783585,1,0
False,True,False,True,1783792,0,1
False,True,False,True,1783982,0,1
False,True,False,True,1784164,0,1
False,True,False,True,1784194,0,1
False,True,False,True,1784450,0,1
False,True,False,True,1784872,1,0
False,True,False,True,1784946,0,1
False,True,False,True,1785403,1,0
False,True,False,True,1785968,0,1
False,True,False,True,1786082,0,1
False,True,False,True,1786440,1,0
False,True,False,True,1786954,1,0
False,True,False,True,1787393,0,1
False,True,False,True,1787500,0,1
False,True,False,True,1787651,1,0
False,True,False,True,1788036,0,1
False,True,False,True,1788120,0,1
False,True,False,True,1788448,0,1
False,True,False,True,1788727,0,1
False,True,False,True,1789397,0,1
False,True,False,True,1789433,1,0
False,True,False,True,1790260,0,1
False,True,False,True,1790546,1,0
False,True,False,True,1790574,0,1
False,True,False,True,1790717,0,1
False,True,False,True,1791194,1,0
False,True,False,True,1791492,0,1
False,True,False,True,1791653,0,1
False,True,False,True,1791680,1,0
False,True,False,True,1792153,1,0
False,True,False,True,1792803,1,0
False,True,False,True,1792980,0,1
False,True,False,True,1793221,0,1
False,True,False,True,1793366,0,1
False,True,False,True,1793705,0,1
False,True,False,True,1793731,0,1
False,True,False,True,1793920,0,1
False,True,False,True,1794636,1,0
False,True,False,True,1794918,1,0
False,True,False,True,1795340,0,1
False,True,False,True,1795781,0,1
False,True,False,True,1795964,1,0
False,True,False,True,1796226,0,1
False,True,False,True,1796476,0,1
False,True,False,True,1796624,0,1
False,True,False,True,1796645,0,1
False,True,False,True,1796980,0,1
False,True,False,True,1797733,1,0
False,True,False,True,1797829,0,1
False,True,False,True,1798559,0,1
False,True,False,True,1798631,0,1
False,True,False,True,1798656,1,0
False,True,False,True,1799294,0,1
False,True,False,True,1799843,1,0
False,True,False,True,1800176,1,0
False,True,False,True,1800410,1,0
False,True,False,True,1800561,0,1
False,True,False,True,1800726,0,1
False,True,False,True,1800840,0,1
False,True,False,True,1801274,0,1
False,True,False,True,1801668,1,0
False,True,False,True,1801910,1,0
False,True,False,True,1801935,0,1
False,True,False,True,1801943,0,1
False,True,False,True,1803337,0,1
False,True,False,True,1803377,0,1
False,True,False,True,1803503,0,1
False,True,False,True,1803570,1,0
False,True,False,True,1803798,0,1
False,True,False,True,1803967,0,1
False,True,False,True,1804739,0,1
False,True,False,True,1804740,1,0
False,True,False,True,1804977,0,1
False,True,False,True,1805187,1,0
False,True,False,True,1805617,0,1
False,True,False,True,1805636,0,1
False,True,False,True,1806102,0,1
False,True,False,True,1806146,1,0
False,True,False,True,1806946,1,0
False,True,False,True,1807672,0,1
False,True,False,True,1807926,0,1
False,True,False,True,1807966,0,1
False,True,False,True,1808091,1,0
False,True,False,True,1808564,1,0
False,True,False,True,1808715,0,1
False,True,False,True,1809093,0,1
False,True,False,True,1809103,0,1
False,True,False,True,1809358,0,1
False,True,False,True,1809483,1,0
False,True,False,True,1810002,0,1
False,True,False,True,1810695,1,0
False,True,False,True,1811028,0,1
False,True,False,True,1811392,1,0
False,True,False,True,1811814,0,1
False,True,False,True,1811876,0,1
False,True,False,True,1812217,0,1
False,True,False,True,1812343,0,1
False,True,False,True,1812679,0,1
False,True,False,True,1812813,1,0
False,True,False,True,1813543,1,0
False,True,False,True,1814257,0,1
False,True,False,True,1814258,0,1
False,True,False,True,1814565,0,1
False,True,False,True,1814617,1,0
False,True,False,True,1815060,0,1
False,True,False,True,1815281,0,1
False,True,False,True,1815292,1,0
False,True,False,True,1815308,0,1
False,True,False,True,1815647,1,0
False,True,False,True,1816202,0,1
False,True,False,True,1816727,0,1
False,True,False,True,1816775,1,0
False,True,False,True,1817015,0,1
False,True,False,True,1817179,0,1
False,True,False,True,1817627,1,0
False,True,False,True,1818472,0,1
False,True,False,True,1818653,0,1
False,True,False,True,1818743,0,1
False,True,False,True,1818946,0,1
False,True,False,True,1818976,0,1
False,True,False,True,1819459,0,1
False,True,False,True,1819537,1,0
False,True,False,True,1819781,1,0
False,True,False,True,1819862,0,1
False,True,False,True,1820486,0,1
False,True,False,True,1821015,0,1
False,True,False,True,1821495,1,0
False,True,False,True,1821775,1,0
False,True,False,True,1821825,0,1
False,True,False,True,1822041,0,1
False,True,False,True,1822348,1,0
False,True,False,True,1822782,0,1
False,True,False,True,1823271,0,1
False,True,False,True,1824047,0,1
False,True,False,True,1824055,1,0
False,True,False,True,1824278,0,1
False,True,False,True,1824465,1,0
False,True,False,True,1824667,0,1
False,True,False,True,1824889,0,1
False,True,False,True,1825857,1,0
False,True,False,True,1825921,0,1
False,True,False,True,1826209,0,1
False,True,False,True,1826266,1,0
False,True,False,True,1826266,0,1
False,True,False,True,1826425,0,1
False,True,False,True,1826512,1,0
False,True,False,True,1826918,0,1
False,True,False,True,1827591,0,1
False,True,False,True,1827851,0,1
False,True,False,True,1827931,1,0
False,True,False,True,1828072,0,1
False,True,False,True,1828324,0,1
False,True,False,True,1829428,1,0
False,True,False,True,1829658,0,1
False,True,False,True,1829684,0,1
False,True,False,True,1829794,1,0
False,True,False,True,1830004,0,1
False,True,False,True,1830187,1,0
False,True,False,True,1830734,0,1
False,True,False,True,1830933,0,1
False,True,False,True,1831752,0,1
False,True,False,True,1831879,0,1
False,True,False,True,1832232,1,0
False,True,False,True,1832679,0,1
False,True,False,True,1832740,1,0
False,True,False,True,1833055,0,1
False,True,False,True,1833873,1,0
False,True,False,True,1833984,0,1
False,True,False,True,1834377,0,1
False,True,False,True,1834522,0,1
False,True,False,True,1834722,1,0
False,True,False,True,1834840,0,1
False,True,False,True,1835177,1,0
False,True,False,True,1835631,0,1
False,True,False,True,1835654,1,0
False,True,False,True,1835991,0,1
False,True,False,True,1836439,1,0
False,True,False,True,1836646,0,1
False,True,False,True,1836664,0,1
False,True,False,True,1836728,0,1
False,True,False,True,1837732,0,1
False,True,False,True,1837871,1,0
False,True,False,True,1838426,1,0
False,True,False,True,1838435,0,1
False,True,False,True,1838895,0,1
False,True,False,True,1838940,0,1
False,True,False,True,1839447,1,0
False,True,False,True,1840270,0,1
False,True,False,True,1840277,0,1
False,True,False,True,1840284,1,0
False,True,False,True,1840538,0,1
False,True,False,True,1840638,0,1
False,True,False,True,1840949,0,1
False,True,False,True,1841188,0,1
False,True,False,True,1841593,1,0
False,True,False,True,1841647,0,1
False,True,False,True,1842800,0,1
False,True,False,True,1842898,1,0
False,True,False,True,1842951,0,1
False,True,False,True,1843197,1,0
False,True,False,True,1843749,0,1
False,True,False,True,1843909,0,1
False,True,False,True,1844121,1,0
False,True,False,True,1844534,0,1
False,True,False,True,1844863,1,0
False,True,False,True,1845304,0,1
False,True,False,True,1845420,0,1
False,True,False,True,1845644,0,1
False,True,False,True,1845764,0,1
False,True,False,True,1845886,1,0
False,True,False,True,1846292,0,1
False,True,False,True,1846577,1,0
False,True,False,True,1846907,0,1
False,True,False,True,1847079,1,0
False,True,False,True,1847849,0,1
False,True,False,True,1848187,0,1
False,True,False,True,1848723,0,1
False,True,False,True,1849131,0,1
False,True,False,True,1849238,1,0
False,True,False,True,1849424,0,1
False,True,False,True,1849515,1,0
False,True,False,True,1849522,0,1
False,True,False,True,1849637,0,1
False,True,False,True,1849908,1,0
False,True,False,True,1850149,0,1
False,True,False,True,1850764,0,1
False,True,False,True,1851130,1,0
False,True,False,True,1851236,0,1
False,True,False,True,1851379,1,0
False,True,False,True,1851790,0,1
False,True,False,True,1852218,0,1
False,True,False,True,1852372,0,1
False,True,False,True,1852968,1,0
False,True,False,True,1853857,1,0
False,True,False,True,1853936,0,1
False,True,False,True,1854164,0,1
False,True,False,True,1854318,0,1
False,True,False,True,1854548,0,1
False,True,False,True,1855067,1,0
False,True,False,True,1855618,0,1
False,True,False,True,1855705,1,0
False,True,False,True,1856024,0,1
False,True,False,True,1856149,0,1
False,True,False,True,1856542,1,0
False,True,False,True,1856822,0,1
False,True,False,True,1856945,0,1
False,True,False,True,1857101,0,1
False,True,False,True,1857258,1,0
False,True,False,True,1857520,0,1
False,True,False,True,1858008,0,1
False,True,False,True,1859042,0,1
False,True,False,True,1859208,1,0
False,True,False,True,1859349,0,1
False,True,False,True,1859548,1,0
False,True,False,True,1859608,0,1
False,True,False,True,1859711,0,1
False,True,False,True,1860165,1,0
False,True,False,True,1860578,0,1
False,True,False,True,1861060,0,1
False,True,False,True,1861488,0,1
False,True,False,True,1861497,1,0
False,True,False,True,1862056,1,0
False,True,False,True,1862233,0,1
False,True,False,True,1862243,0,1
False,True,False,True,1862519,0,1
False,True,False,True,1863608,0,1
False,True,False,True,1863839,1,0
False,True,False,True,1864040,0,1
False,True,False,True,1864143,0,1
False,True,False,True,1864224,0,1
False,True,False,True,1864606,1,0
False,True,False,True,1864736,0,1
False,True,False,True,1864904,1,0
False,True,False,True,1865758,0,1
False,True,False,True,1865960,1,0
False,True,False,True,1866450,0,1
False,True,False,True,1866621,1,0
False,True,False,True,1866792,0,1
False,True,False,True,1866877,1,0
False,True,False,True,1867079,0,1
False,True,False,True,1867359,0,1
False,True,False,True,1867842,0,1
False,True,False,True,1867945,1,0
False,True,False,True,1868533,0,1
False,True,False,True,1868981,1,0
False,True,False,True,1869343,0,1
False,True,False,True,1869606,0,1
False,True,False,True,1869943,0,1
False,True,False,True,1870339,0,1
False,True,False,True,1870491,0,1
False,True,False,True,1870676,1,0
False,True,False,True,1870907,1,0
False,True,False,True,1870979,0,1
False,True,False,True,1871407,1,0
False,True,False,True,1871579,0,1
False,True,False,True,1871683,0,1
False,True,False,True,1871983,0,1
False,True,False,True,1872662,0,1
False,True,False,True,1872733,0,1
False,True,False,True,1873072,1,0
False,True,False,True,1873315,1,0
False,True,False,True,1873438,0,1
False,True,False,True,1873848,1,0
False,True,False,True,1874212,0,1
False,True,False,True,1874526,0,1
False,True,False,True,1874694,0,1
False,True,False,True,1875526,0,1
False,True,False,True,1875842,0,1
False,True,False,True,1875963,1,0
False,True,False,True,1876032,0,1
False,True,False,True,1876286,1,0
False,True,False,True,1876669,1,0
False,True,False,True,1876696,0,1
False,True,False,True,1876798,0,1
False,True,False,True,1877354,1,0
False,True,False,True,1878215,0,1
False,True,False,True,1878250,0,1
False,True,False,True,1878971,0,1
False,True,False,True,1879008,0,1
False,True,False,True,1879086,1,0
False,True,False,True,1879185,0,1
False,True,False,True,1879353,1,0
False,True,False,True,1879518,0,1
False,True,False,True,1880148,0,1
False,True,False,True,1881061,1,0
