leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
True,True,True,972771,1,0
True,True,True,972955,0,1
True,True,True,973518,1,0
True,True,True,973594,0,1
True,True,True,973784,0,1
True,True,True,974341,1,0
True,True,True,974369,0,1
True,True,True,974706,0,1
True,True,True,975376,0,1
True,True,True,975418,1,0
True,True,True,975597,0,1
True,True,True,976158,1,0
True,True,True,976163,0,1
True,True,True,976559,0,1
True,True,True,977110,1,0
True,True,True,977220,0,1
True,True,True,977506,0,1
True,True,True,978097,0,1
True,True,True,978172,1,0
True,True,True,978191,0,1
True,True,True,978886,0,1
True,True,True,979056,1,0
True,True,True,979248,0,1
True,True,True,979857,1,0
True,True,True,979945,0,1
True,True,True,980080,0,1
True,True,True,980791,0,1
True,True,True,980951,1,0
True,True,True,981051,0,1
True,True,True,981507,1,0
True,True,True,981744,0,1
True,True,True,981893,0,1
True,True,True,982483,1,0
True,True,True,982634,0,1
True,True,True,982716,0,1
True,True,True,983357,0,1
True,True,True,983387,1,0
True,True,True,983738,0,1
True,True,True,984303,0,1
True,True,True,984418,1,0
True,True,True,984637,0,1
True,True,True,985090,0,1
True,True,True,985166,1,0
True,True,True,985362,0,1
True,True,True,986054,0,1
True,True,True,986195,1,0
True,True,True,986519,0,1
True,True,True,987101,0,1
True,True,True,987158,1,0
True,True,True,987286,0,1
True,True,True,987765,0,1
True,True,True,987948,1,0
True,True,True,988311,0,1
True,True,True,988703,0,1
True,True,True,988931,1,0
True,True,True,988950,0,1
True,True,True,989646,0,1
True,True,True,989665,1,0
True,True,True,989920,0,1
True,True,True,990464,0,1
True,True,True,990592,1,0
True,True,True,990797,0,1
True,True,True,991414,0,1
True,True,True,991664,1,0
True,True,True,991779,0,1
True,True,True,992469,0,1
True,True,True,992570,1,0
True,True,True,992608,0,1
True,True,True,993171,0,1
True,True,True,993273,1,0
True,True,True,993535,0,1
True,True,True,994121,1,0
True,True,True,994331,0,1
True,True,True,994587,0,1
True,True,True,994971,0,1
True,True,True,995018,1,0
True,True,True,995420,0,1
True,True,True,996044,1,0
True,True,True,996149,0,1
True,True,True,996316,0,1
True,True,True,996852,0,1
True,True,True,997027,1,0
True,True,True,997254,0,1
True,True,True,997856,0,1
True,True,True,998013,1,0
True,True,True,998136,0,1
True,True,True,998576,0,1
True,True,True,998815,1,0
True,True,True,999111,0,1
True,True,True,999546,0,1
True,True,True,999753,1,0
True,True,True,999911,0,1
True,True,True,1000393,0,1
True,True,True,1000544,1,0
True,True,True,1000872,0,1
True,True,True,1001341,0,1
True,True,True,1001503,1,0
True,True,True,1001755,0,1
True,True,True,1002326,1,0
True,True,True,1002363,0,1
True,True,True,1002556,0,1
True,True,True,1003089,0,1
True,True,True,1003340,1,0
True,True,True,1003429,0,1
True,True,True,1004250,0,1
True,True,True,1004274,1,0
True,True,True,1004319,0,1
True,True,True,1004858,0,1
True,True,True,1004941,1,0
True,True,True,1005424,0,1
True,True,True,1005926,0,1
True,True,True,1006044,1,0
True,True,True,1006089,0,1
True,True,True,1006842,1,0
True,True,True,1006944,0,1
True,True,True,1007019,0,1
True,True,True,1007559,0,1
True,True,True,1007887,1,0
True,True,True,1007968,0,1
True,True,True,1008643,1,0
True,True,True,1008666,0,1
True,True,True,1008764,0,1
True,True,True,1009360,0,1
True,True,True,1009566,1,0
True,True,True,1009878,0,1
True,True,True,1010273,1,0
True,True,True,1010510,0,1
True,True,True,1010572,0,1
True,True,True,1011257,1,0
True,True,True,1011303,0,1
True,True,True,1011494,0,1
True,True,True,1012184,0,1
True,True,True,1012417,1,0
True,True,True,1012611,0,1
True,True,True,1013163,1,0
True,True,True,1013190,0,1
True,True,True,1013264,0,1
True,True,True,1013927,1,0
True,True,True,1014052,0,1
True,True,True,1014306,0,1
True,True,True,1015008,1,0
True,True,True,1015010,0,1
True,True,True,1015057,0,1
True,True,True,1015702,0,1
True,True,True,1015925,1,0
True,True,True,1015951,0,1
True,True,True,1016625,0,1
True,True,True,1016852,1,0
True,True,True,1016978,0,1
True,True,True,1017700,0,1
True,True,True,1017708,1,0
True,True,True,1017919,0,1
True,True,True,1018455,0,1
True,True,True,1018653,1,0
True,True,True,1018751,0,1
True,True,True,1019379,1,0
True,True,True,1019460,0,1
True,True,True,1019815,0,1
True,True,True,1020194,0,1
True,True,True,1020225,1,0
True,True,True,1020676,0,1
True,True,True,1021086,0,1
True,True,True,1021212,1,0
True,True,True,1021389,0,1
True,True,True,1022062,0,1
True,True,True,1022160,1,0
True,True,True,1022534,0,1
True,True,True,1023003,0,1
True,True,True,1023074,1,0
True,True,True,1023334,0,1
True,True,True,1023923,0,1
True,True,True,1023925,1,0
True,True,True,1024124,0,1
True,True,True,1024771,0,1
True,True,True,1024829,1,0
True,True,True,1025012,0,1
True,True,True,1025771,1,0
True,True,True,1025821,0,1
True,True,True,1026055,0,1
True,True,True,1026497,0,1
True,True,True,1026701,1,0
True,True,True,1027038,0,1
True,True,True,1027575,0,1
True,True,True,1027592,1,0
True,True,True,1027947,0,1
True,True,True,1028449,0,1
True,True,True,1028516,1,0
True,True,True,1028784,0,1
True,True,True,1029158,0,1
True,True,True,1029473,1,0
True,True,True,1029694,0,1
True,True,True,1030054,0,1
True,True,True,1030305,1,0
True,True,True,1030369,0,1
True,True,True,1030999,0,1
True,True,True,1031192,1,0
True,True,True,1031360,0,1
True,True,True,1031995,1,0
True,True,True,1032022,0,1
True,True,True,1032309,0,1
True,True,True,1032946,0,1
True,True,True,1032965,1,0
True,True,True,1033263,0,1
True,True,True,1033673,0,1
True,True,True,1033940,1,0
True,True,True,1034039,0,1
True,True,True,1034658,0,1
True,True,True,1034679,1,0
True,True,True,1035120,0,1
True,True,True,1035680,1,0
True,True,True,1035709,0,1
True,True,True,1035977,0,1
True,True,True,1036426,1,0
True,True,True,1036434,0,1
True,True,True,1036795,0,1
True,True,True,1037466,0,1
True,True,True,1037557,1,0
True,True,True,1037837,0,1
True,True,True,1038203,0,1
True,True,True,1038463,0,1
True,True,True,1038499,1,0
True,True,True,1039281,1,0
True,True,True,1039310,0,1
True,True,True,1039456,0,1
True,True,True,1039965,0,1
True,True,True,1040183,1,0
True,True,True,1040442,0,1
True,True,True,1040911,0,1
True,True,True,1040933,1,0
True,True,True,1041179,0,1
True,True,True,1041840,0,1
True,True,True,1041941,1,0
True,True,True,1042064,0,1
True,True,True,1042778,1,0
True,True,True,1042924,0,1
True,True,True,1042976,0,1
True,True,True,1043647,1,0
True,True,True,1043700,0,1
True,True,True,1043965,0,1
True,True,True,1044501,0,1
True,True,True,1044643,1,0
True,True,True,1044819,0,1
True,True,True,1045621,0,1
True,True,True,1045671,1,0
True,True,True,1045940,0,1
True,True,True,1046443,0,1
True,True,True,1046531,1,0
True,True,True,1046674,0,1
True,True,True,1047285,0,1
True,True,True,1047294,1,0
True,True,True,1047491,0,1
True,True,True,1048129,0,1
True,True,True,1048193,1,0
True,True,True,1048527,0,1
True,True,True,1049123,1,0
True,True,True,1049242,0,1
True,True,True,1049305,0,1
True,True,True,1050001,0,1
True,True,True,1050073,1,0
True,True,True,1050302,0,1
True,True,True,1644209,0,1
True,True,True,1644962,0,1
True,True,True,1645256,0,1
True,True,True,1645810,0,1
True,True,True,1646202,0,1
True,True,True,1646571,0,1
True,True,True,1646931,0,1
True,True,True,1647750,0,1
True,True,True,1647939,0,1
True,True,True,1648434,0,1
True,True,True,1648827,0,1
True,True,True,1649528,0,1
True,True,True,1649611,0,1
True,True,True,1650189,0,1
True,True,True,1650716,0,1
True,True,True,1651287,0,1
True,True,True,1651552,0,1
True,True,True,1652139,0,1
True,True,True,1652480,0,1
True,True,True,1653108,0,1
True,True,True,1653282,0,1
True,True,True,1654003,0,1
True,True,True,1654102,0,1
True,True,True,1654723,0,1
True,True,True,1654971,0,1
True,True,True,1655747,0,1
True,True,True,1655866,0,1
True,True,True,1656493,0,1
True,True,True,1656788,0,1
True,True,True,1657443,0,1
True,True,True,1657820,0,1
True,True,True,1658422,0,1
True,True,True,1658658,0,1
True,True,True,1659323,0,1
True,True,True,1659597,0,1
True,True,True,1660153,0,1
True,True,True,1660514,0,1
True,True,True,1661194,0,1
True,True,True,1661522,0,1
True,True,True,1661947,0,1
True,True,True,1662225,0,1
True,True,True,1662873,0,1
True,True,True,1663302,0,1
True,True,True,1663876,0,1
True,True,True,1664030,0,1
True,True,True,1664757,0,1
True,True,True,1665129,0,1
True,True,True,1665680,0,1
True,True,True,1666002,0,1
True,True,True,1666629,0,1
True,True,True,1666732,0,1
True,True,True,1667298,0,1
True,True,True,1667790,0,1
True,True,True,1668247,0,1
True,True,True,1668650,0,1
True,True,True,1669092,0,1
True,True,True,1669378,0,1
True,True,True,1670205,0,1
True,True,True,1670315,0,1
True,True,True,1670886,0,1
True,True,True,1671280,0,1
True,True,True,1671961,0,1
True,True,True,1672056,0,1
True,True,True,1672724,0,1
True,True,True,1673012,0,1
True,True,True,1673802,0,1
True,True,True,1673869,0,1
True,True,True,1674660,0,1
True,True,True,1674914,0,1
True,True,True,1675383,0,1
True,True,True,1675897,0,1
True,True,True,1676391,0,1
True,True,True,1676575,0,1
True,True,True,1677194,0,1
True,True,True,1677639,0,1
True,True,True,1678304,0,1
True,True,True,1678477,0,1
True,True,True,1679011,0,1
True,True,True,1679543,0,1
True,True,True,1680120,0,1
True,True,True,1680284,0,1
True,True,True,1680883,0,1
True,True,True,1681067,0,1
True,True,True,1681666,0,1
True,True,True,1682224,0,1
True,True,True,1682645,0,1
True,True,True,1682936,0,1
True,True,True,1683552,0,1
True,True,True,1683920,0,1
True,True,True,1684455,0,1
True,True,True,1684800,0,1
True,True,True,1685452,0,1
True,True,True,1685648,0,1
True,True,True,1686384,0,1
True,True,True,1686511,0,1
True,True,True,1687268,0,1
True,True,True,1687575,0,1
True,True,True,1688178,0,1
True,True,True,1688280,0,1
True,True,True,1689017,0,1
True,True,True,1689273,0,1
True,True,True,1689853,0,1
True,True,True,1690208,0,1
True,True,True,1690852,0,1
True,True,True,1691174,0,1
True,True,True,1691693,0,1
True,True,True,1692011,0,1
True,True,True,1692485,0,1
True,True,True,1692926,0,1
True,True,True,1693580,0,1
True,True,True,1693888,0,1
True,True,True,1694326,0,1
True,True,True,1694803,0,1
True,True,True,1695447,0,1
True,True,True,1695655,0,1
True,True,True,1696326,0,1
True,True,True,1696458,0,1
True,True,True,1697195,0,1
True,True,True,1697466,0,1
True,True,True,1697939,0,1
True,True,True,1698216,0,1
True,True,True,1699016,0,1
True,True,True,1699127,0,1
True,True,True,1699931,0,1
True,True,True,1700198,0,1
True,True,True,1700635,0,1
True,True,True,1700999,0,1
True,True,True,1701599,0,1
True,True,True,1701913,0,1
True,True,True,1702500,0,1
True,True,True,1702712,0,1
True,True,True,1703453,0,1
True,True,True,1703682,0,1
True,True,True,1704441,0,1
True,True,True,1704714,0,1
True,True,True,1705195,0,1
True,True,True,1705358,0,1
True,True,True,1706192,0,1
True,True,True,1706252,0,1
True,True,True,1706948,0,1
True,True,True,1707206,0,1
True,True,True,1707922,0,1
True,True,True,1708222,0,1
True,True,True,1708852,0,1
True,True,True,1708965,0,1
True,True,True,1709684,0,1
True,True,True,1710120,0,1
True,True,True,1710568,0,1
True,True,True,1711013,0,1
True,True,True,1711426,0,1
True,True,True,1711884,0,1
True,True,True,1712341,0,1
True,True,True,1712818,0,1
True,True,True,1713367,0,1
True,True,True,1713460,0,1
True,True,True,1714106,0,1
True,True,True,1714583,0,1
True,True,True,1714981,0,1
True,True,True,1715515,0,1
True,True,True,1716014,0,1
True,True,True,1716225,0,1
True,True,True,1716961,0,1
True,True,True,1717331,0,1
True,True,True,1717834,0,1
True,True,True,1718108,0,1
True,True,True,1718798,0,1
True,True,True,1718920,0,1
True,True,True,1719689,0,1
True,True,True,1719981,0,1
True,True,True,1720443,0,1
True,True,True,1720759,0,1
True,True,True,1721287,0,1
True,True,True,1721766,0,1
True,True,True,1722283,0,1
True,True,True,1722731,0,1
True,True,True,1723326,0,1
True,True,True,1723482,0,1
True,True,True,1724117,0,1
True,True,True,1724302,0,1
True,True,True,1725001,0,1
True,True,True,1725186,0,1
True,True,True,1725845,0,1
True,True,True,1726061,0,1
True,True,True,1726811,0,1
True,True,True,1727051,0,1
True,True,True,1727740,0,1
True,True,True,1727863,0,1
True,True,True,1728670,0,1
True,True,True,1728913,0,1
True,True,True,1729495,0,1
True,True,True,1729786,0,1
True,True,True,1730296,0,1
True,True,True,1730660,0,1
True,True,True,1731327,0,1
True,True,True,1731598,0,1
True,True,True,1732306,0,1
True,True,True,1732603,0,1
True,True,True,1733011,0,1
True,True,True,1733532,0,1
True,True,True,1733940,0,1
True,True,True,1734402,0,1
True,True,True,1735001,0,1
True,True,True,1735149,0,1
True,True,True,1735666,0,1
True,True,True,1736098,0,1
True,True,True,1736792,0,1
True,True,True,1737115,0,1
True,True,True,1737485,0,1
True,True,True,1737982,0,1
True,True,True,1738505,0,1
True,True,True,1738860,0,1
True,True,True,1739282,0,1
True,True,True,1739843,0,1
True,True,True,1740266,0,1
True,True,True,1740612,0,1
True,True,True,1741170,0,1
True,True,True,1741513,0,1
True,True,True,1741966,0,1
True,True,True,1742412,0,1
True,True,True,1742974,0,1
True,True,True,1743306,0,1
True,True,True,1743896,0,1
True,True,True,1744300,0,1
True,True,True,1744666,0,1
True,True,True,1744995,0,1
True,True,True,1745813,0,1
True,True,True,1745968,0,1
True,True,True,1746484,0,1
True,True,True,1747049,0,1
True,True,True,1747545,0,1
True,True,True,1747876,0,1
True,True,True,1748469,0,1
True,True,True,1748689,0,1
True,True,True,1749307,0,1
True,True,True,1749707,0,1
True,True,True,1750184,0,1
True,True,True,1750378,0,1
True,True,True,1750983,0,1
True,True,True,1751305,0,1
True,True,True,1752041,0,1
True,True,True,1752172,0,1
True,True,True,1752750,0,1
True,True,True,1753065,0,1
True,True,True,1753747,0,1
True,True,True,1754011,0,1
True,True,True,1754835,0,1
True,True,True,1754906,0,1
True,True,True,1755603,0,1
True,True,True,1755937,0,1
True,True,True,1756609,0,1
True,True,True,1756744,0,1
True,True,True,1757345,0,1
True,True,True,1757727,0,1
True,True,True,1758429,0,1
True,True,True,1758644,0,1
True,True,True,1759298,0,1
True,True,True,1759602,0,1
True,True,True,1760125,0,1
True,True,True,1760484,0,1
True,True,True,1761021,0,1
True,True,True,1761320,0,1
True,True,True,1761759,0,1
True,True,True,1762143,0,1
True,True,True,1762679,0,1
True,True,True,1763169,0,1
True,True,True,1763693,0,1
True,True,True,1764078,0,1
True,True,True,1764484,0,1
True,True,True,1764928,0,1
True,True,True,1765576,0,1
True,True,True,1765837,0,1
True,True,True,1766325,0,1
True,True,True,1766764,0,1
True,True,True,1767159,0,1
True,True,True,1767665,0,1
True,True,True,1768219,0,1
True,True,True,1768637,0,1
True,True,True,1769128,0,1
True,True,True,1769517,0,1
True,True,True,1769954,0,1
True,True,True,1770234,0,1
True,True,True,1770883,0,1
True,True,True,1771314,0,1
True,True,True,1771889,0,1
True,True,True,1772176,0,1
True,True,True,1772613,0,1
True,True,True,1772851,0,1
True,True,True,1773640,0,1
True,True,True,1773830,0,1
True,True,True,1774498,0,1
True,True,True,1774733,0,1
True,True,True,1775372,0,1
True,True,True,1775655,0,1
True,True,True,1776427,0,1
True,True,True,1776465,0,1
True,True,True,1777104,0,1
True,True,True,1777406,0,1
True,True,True,1778206,0,1
True,True,True,1778255,0,1
True,True,True,1778884,0,1
True,True,True,1779325,0,1
True,True,True,1779806,0,1
True,True,True,1780261,0,1
True,True,True,1780711,0,1
True,True,True,1780996,0,1
True,True,True,1781810,0,1
True,True,True,1781852,0,1
True,True,True,1782580,0,1
True,True,True,1782993,0,1
True,True,True,1783353,0,1
True,True,True,1783948,0,1
True,True,True,1784264,0,1
True,True,True,1784758,0,1
True,True,True,1785444,0,1
True,True,True,1785555,0,1
True,True,True,1786119,0,1
True,True,True,1786456,0,1
True,True,True,1787212,0,1
True,True,True,1787519,0,1
True,True,True,1787850,0,1
True,True,True,1788269,0,1
True,True,True,1788754,0,1
True,True,True,1789316,0,1
True,True,True,1789916,0,1
True,True,True,1790242,0,1
True,True,True,1790611,0,1
True,True,True,1790898,0,1
True,True,True,1791490,0,1
True,True,True,1791821,0,1
True,True,True,1792470,0,1
True,True,True,1792944,0,1
True,True,True,1793463,0,1
True,True,True,1793728,0,1
True,True,True,1794185,0,1
True,True,True,1794519,0,1
True,True,True,1795087,0,1
True,True,True,1795585,0,1
True,True,True,1795980,0,1
True,True,True,1796450,0,1
True,True,True,1797012,0,1
True,True,True,1797191,0,1
True,True,True,1797967,0,1
True,True,True,1798272,0,1
True,True,True,1798721,0,1
True,True,True,1798986,0,1
True,True,True,1799643,0,1
True,True,True,1799916,0,1
True,True,True,1800452,0,1
True,True,True,1800785,0,1
True,True,True,1801621,0,1
True,True,True,1801746,0,1
True,True,True,1802378,0,1
True,True,True,1802816,0,1
True,True,True,1803369,0,1
True,True,True,1803612,0,1
True,True,True,1804151,0,1
True,True,True,1804586,0,1
True,True,True,1805102,0,1
True,True,True,1805513,0,1
True,True,True,1805943,0,1
True,True,True,1806380,0,1
True,True,True,1807022,0,1
True,True,True,1807200,0,1
True,True,True,1807804,0,1
True,True,True,1808123,0,1
True,True,True,1808779,0,1
True,True,True,1808869,0,1
True,True,True,1809628,0,1
True,True,True,1810029,0,1
True,True,True,1810410,0,1
True,True,True,1810821,0,1
True,True,True,1811433,0,1
True,True,True,1811782,0,1
True,True,True,1812255,0,1
True,True,True,1812524,0,1
True,True,True,1813113,0,1
True,True,True,1813380,0,1
