leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
True,True,1037700,0,1
True,True,1038178,1,0
True,True,1038300,0,1
True,True,1038600,0,1
True,True,1039069,1,0
True,True,1039200,0,1
True,True,1039500,0,1
True,True,1039975,1,0
True,True,1040100,0,1
True,True,1040400,0,1
True,True,1040906,1,0
True,True,1041000,0,1
True,True,1041300,0,1
True,True,1041781,1,0
True,True,1041900,0,1
True,True,1042200,0,1
True,True,1042662,1,0
True,True,1042800,0,1
True,True,1043100,0,1
True,True,1043572,1,0
True,True,1043700,0,1
True,True,1044000,0,1
True,True,1044465,1,0
True,True,1044600,0,1
True,True,1044900,0,1
True,True,1045341,1,0
True,True,1045500,0,1
True,True,1045800,0,1
True,True,1046286,1,0
True,True,1046400,0,1
True,True,1046700,0,1
True,True,1047165,1,0
True,True,1047300,0,1
True,True,1047600,0,1
True,True,1048079,1,0
True,True,1048200,0,1
True,True,1048500,0,1
True,True,1048965,1,0
True,True,1049100,0,1
True,True,1049400,0,1
True,True,1049909,1,0
True,True,1050000,0,1
True,True,1050300,0,1
True,True,1629000,0,1
True,True,1629600,0,1
True,True,1629900,0,1
True,True,1630500,0,1
True,True,1630800,0,1
True,True,1631400,0,1
True,True,1631700,0,1
True,True,1632300,0,1
True,True,1632600,0,1
True,True,1633200,0,1
True,True,1633500,0,1
True,True,1634100,0,1
True,True,1634400,0,1
True,True,1635000,0,1
True,True,1635300,0,1
True,True,1635900,0,1
True,True,1636200,0,1
True,True,1636800,0,1
True,True,1637100,0,1
True,True,1637700,0,1
True,True,1638000,0,1
True,True,1638600,0,1
True,True,1638900,0,1
True,True,1639500,0,1
True,True,1639800,0,1
True,True,1640400,0,1
True,True,1640700,0,1
True,True,1641300,0,1
True,True,1641600,0,1
True,True,1642200,0,1
True,True,1642500,0,1
True,True,1643100,0,1
True,True,1643400,0,1
True,True,1644000,0,1
True,True,1644300,0,1
True,True,1644900,0,1
True,True,1645200,0,1
True,True,1645800,0,1
True,True,1646100,0,1
True,True,1646700,0,1
True,True,1647000,0,1
True,True,1647600,0,1
True,True,1647900,0,1
True,True,1648500,0,1
True,True,1648800,0,1
True,True,1649400,0,1
True,True,1649700,0,1
True,True,1650300,0,1
True,True,1650600,0,1
True,True,1651200,0,1
True,True,1651500,0,1
True,True,1652100,0,1
True,True,1652400,0,1
True,True,1653000,0,1
True,True,1653300,0,1
True,True,1653900,0,1
True,True,1654200,0,1
True,True,1654800,0,1
True,True,1655100,0,1
True,True,1655700,0,1
True,True,1656000,0,1
True,True,1656600,0,1
True,True,1656900,0,1
True,True,1657500,0,1
True,True,1657800,0,1
True,True,1658400,0,1
True,True,1658700,0,1
True,True,1659300,0,1
True,True,1659600,0,1
True,True,1660200,0,1
True,True,1660500,0,1
True,True,1661100,0,1
True,True,1661400,0,1
True,True,1662000,0,1
True,True,1662300,0,1
True,True,1662900,0,1
True,True,1663200,0,1
True,True,1663800,0,1
True,True,1664100,0,1
True,True,1664700,0,1
True,True,1665000,0,1
True,True,1665600,0,1
True,True,1665900,0,1
True,True,1666500,0,1
True,True,1666800,0,1
True,True,1667400,0,1
True,True,1667700,0,1
True,True,1668300,0,1
True,True,1668600,0,1
True,True,1669200,0,1
True,True,1669500,0,1
True,True,1670100,0,1
True,True,1670400,0,1
True,True,1671000,0,1
True,True,1671300,0,1
True,True,1671900,0,1
True,True,1672200,0,1
True,True,1672800,0,1
True,True,1673100,0,1
True,True,1673700,0,1
True,True,1674000,0,1
True,True,1674600,0,1
True,True,1674900,0,1
True,True,1675500,0,1
True,True,1675800,0,1
True,True,1676400,0,1
True,True,1676700,0,1
True,True,1677300,0,1
True,True,1677600,0,1
True,True,1678200,0,1
True,True,1678500,0,1
True,True,1679100,0,1
True,True,1679400,0,1
True,True,1680000,0,1
True,True,1680300,0,1
True,True,1680900,0,1
True,True,1681200,0,1
True,True,1681800,0,1
True,True,1682100,0,1
True,True,1682700,0,1
True,True,1683000,0,1
True,True,1683600,0,1
True,True,1683900,0,1
True,True,1684500,0,1
True,True,1684800,0,1
True,True,1685400,0,1
True,True,1685700,0,1
True,True,1686300,0,1
True,True,1686600,0,1
True,True,1687200,0,1
True,True,1687500,0,1
True,True,1688100,0,1
True,True,1688400,0,1
True,True,1689000,0,1
True,True,1689300,0,1
True,True,1689900,0,1
True,True,1690200,0,1
True,True,1690800,0,1
True,True,1691100,0,1
True,True,1691700,0,1
True,True,1692000,0,1
True,True,1692600,0,1
True,True,1692900,0,1
True,True,1693500,0,1
True,True,1693800,0,1
True,True,1694400,0,1
True,True,1694700,0,1
True,True,1695300,0,1
True,True,1695600,0,1
True,True,1696200,0,1
True,True,1696500,0,1
True,True,1697100,0,1
True,True,1697400,0,1
True,True,1698000,0,1
True,True,1698300,0,1
True,True,1698900,0,1
True,True,1699200,0,1
True,True,1699800,0,1
True,True,1700100,0,1
True,True,1700700,0,1
True,True,1701000,0,1
True,True,1701600,0,1
True,True,1701900,0,1
True,True,1702500,0,1
True,True,1702800,0,1
True,True,1703400,0,1
True,True,1703700,0,1
True,True,1704300,0,1
True,True,1704600,0,1
True,True,1705200,0,1
True,True,1705500,0,1
True,True,1706100,0,1
True,True,1706400,0,1
True,True,1707000,0,1
True,True,1707300,0,1
True,True,1707900,0,1
True,True,1708200,0,1
True,True,1708800,0,1
True,True,1709100,0,1
True,True,1709700,0,1
True,True,1710000,0,1
True,True,1710600,0,1
True,True,1710900,0,1
True,True,1711500,0,1
True,True,1711800,0,1
True,True,1712400,0,1
True,True,1712700,0,1
True,True,1713300,0,1
True,True,1713600,0,1
True,True,1714200,0,1
True,True,1714500,0,1
True,True,1715100,0,1
True,True,1715400,0,1
True,True,1716000,0,1
True,True,1716300,0,1
True,True,1716900,0,1
True,True,1717200,0,1
True,True,1717800,0,1
True,True,1718100,0,1
True,True,1718700,0,1
True,True,1719000,0,1
True,True,1719600,0,1
True,True,1719900,0,1
True,True,1720500,0,1
True,True,1720800,0,1
True,True,1721400,0,1
True,True,1721700,0,1
True,True,1722300,0,1
True,True,1722600,0,1
True,True,1723200,0,1
True,True,1723500,0,1
True,True,1724100,0,1
True,True,1724400,0,1
True,True,1725000,0,1
True,True,1725300,0,1
True,True,1725900,0,1
True,True,1726200,0,1
True,True,1726800,0,1
True,True,1727100,0,1
True,True,1727700,0,1
True,True,1728000,0,1
True,True,1728600,0,1
True,True,1728900,0,1
True,True,1729500,0,1
True,True,1729800,0,1
True,True,1730400,0,1
True,True,1730700,0,1
True,True,1731300,0,1
True,True,1731600,0,1
True,True,1732200,0,1
True,True,1732500,0,1
True,True,1733100,0,1
True,True,1733400,0,1
True,True,1734000,0,1
True,True,1734300,0,1
True,True,1734900,0,1
True,True,1735200,0,1
True,True,1735800,0,1
True,True,1736100,0,1
True,True,1736700,0,1
True,True,1737000,0,1
True,True,1737600,0,1
True,True,1737900,0,1
True,True,1738500,0,1
True,True,1738800,0,1
True,True,1739400,0,1
True,True,1739700,0,1
True,True,1740300,0,1
True,True,1740600,0,1
True,True,1741200,0,1
True,True,1741500,0,1
True,True,1742100,0,1
True,True,1742400,0,1
True,True,1743000,0,1
True,True,1743300,0,1
True,True,1743900,0,1
True,True,1744200,0,1
True,True,1744800,0,1
True,True,1745100,0,1
True,True,1745700,0,1
True,True,1746000,0,1
True,True,1746600,0,1
True,True,1746900,0,1
True,True,1747500,0,1
True,True,1747800,0,1
True,True,1748400,0,1
True,True,1748700,0,1
True,True,1749300,0,1
True,True,1749600,0,1
True,True,1750200,0,1
True,True,1750500,0,1
True,True,1751100,0,1
True,True,1751400,0,1
True,True,1752000,0,1
True,True,1752300,0,1
True,True,1752900,0,1
True,True,1753200,0,1
True,True,1753800,0,1
True,True,1754100,0,1
True,True,1754700,0,1
True,True,1755000,0,1
True,True,1755600,0,1
True,True,1755900,0,1
True,True,1756500,0,1
True,True,1756800,0,1
True,True,1757400,0,1
True,True,1757700,0,1
True,True,1758300,0,1
True,True,1758600,0,1
True,True,1759200,0,1
True,True,1759500,0,1
True,True,1760100,0,1
True,True,1760400,0,1
True,True,1761000,0,1
True,True,1761300,0,1
True,True,1761900,0,1
True,True,1762200,0,1
True,True,1762800,0,1
True,True,1763100,0,1
True,True,1763700,0,1
True,True,1764000,0,1
True,True,1764600,0,1
True,True,1764900,0,1
True,True,1765500,0,1
True,True,1765800,0,1
True,True,1766400,0,1
True,True,1766700,0,1
True,True,1767300,0,1
True,True,1767600,0,1
True,True,1768200,0,1
True,True,1768500,0,1
True,True,1769100,0,1
True,True,1769400,0,1
True,True,1770000,0,1
True,True,1770300,0,1
True,True,1770900,0,1
True,True,1771200,0,1
True,True,1771800,0,1
True,True,1772100,0,1
True,True,1772700,0,1
True,True,1773000,0,1
True,True,1773600,0,1
True,True,1773900,0,1
True,True,1774500,0,1
True,True,1774800,0,1
True,True,1775400,0,1
True,True,1775700,0,1
True,True,1776300,0,1
True,True,1776600,0,1
True,True,1777200,0,1
True,True,1777500,0,1
True,True,1778100,0,1
True,True,1778400,0,1
True,True,1779000,0,1
True,True,1779300,0,1
True,True,1779900,0,1
True,True,1780200,0,1
True,True,1780800,0,1
True,True,1781100,0,1
True,True,1781700,0,1
True,True,1782000,0,1
True,True,1782600,0,1
True,True,1782900,0,1
True,True,1783500,0,1
True,True,1783800,0,1
True,True,1784400,0,1
True,True,1784700,0,1
True,True,1785300,0,1
True,True,1785600,0,1
True,True,1786200,0,1
True,True,1786500,0,1
True,True,1787100,0,1
True,True,1787400,0,1
True,True,1788000,0,1
True,True,1788300,0,1
True,True,1788900,0,1
True,True,1789200,0,1
True,True,1789800,0,1
True,True,1790100,0,1
True,True,1790700,0,1
True,True,1791000,0,1
True,True,1791600,0,1
True,True,1791900,0,1
True,True,1792500,0,1
True,True,1792800,0,1
True,True,1793400,0,1
True,True,1793700,0,1
True,True,1794300,0,1
True,True,1794600,0,1
True,True,1795200,0,1
True,True,1795500,0,1
True,True,1796100,0,1
True,True,1796400,0,1
True,True,1797000,0,1
True,True,1797300,0,1
True,True,1797900,0,1
True,True,1798200,0,1
True,True,1798800,0,1
True,True,1799100,0,1
True,True,1799700,0,1
True,True,1800000,0,1
True,True,1800600,0,1
True,True,1800900,0,1
True,True,1801500,0,1
True,True,1801800,0,1
True,True,1802400,0,1
True,True,1802700,0,1
True,True,1803300,0,1
True,True,1803600,0,1
True,True,1804200,0,1
True,True,1804500,0,1
True,True,1805100,0,1
True,True,1805400,0,1
True,True,1806000,0,1
True,True,1806300,0,1
True,True,1806900,0,1
True,True,1807200,0,1
True,True,1807800,0,1
True,True,1808100,0,1
True,True,1808700,0,1
True,True,1809000,0,1
True,True,1809600,0,1
True,True,1809900,0,1
True,True,1810500,0,1
True,True,1810800,0,1
True,True,1811400,0,1
True,True,1811700,0,1
True,True,1812300,0,1
True,True,1812600,0,1
True,True,1813200,0,1
True,True,1813500,0,1
True,True,1814100,0,1
True,True,1814400,0,1
True,True,1815000,0,1
True,True,1815300,0,1
True,True,1815900,0,1
True,True,1816200,0,1
True,True,1816800,0,1
True,True,1817100,0,1
True,True,1817700,0,1
True,True,1818000,0,1
True,True,1818600,0,1
True,True,1818900,0,1
True,True,1819500,0,1
True,True,1819800,0,1
True,True,1820400,0,1
True,True,1820700,0,1
True,True,1821300,0,1
True,True,1821600,0,1
True,True,1822200,0,1
True,True,1822500,0,1
True,True,1823100,0,1
True,True,1823400,0,1
True,True,1824000,0,1
True,True,1824300,0,1
True,True,1824900,0,1
True,True,1825200,0,1
True,True,1825800,0,1
True,True,1826100,0,1
True,True,1826700,0,1
True,True,1827000,0,1
True,True,1827600,0,1
True,True,1827900,0,1
True,True,1828500,0,1
True,True,1828800,0,1
True,True,1829400,0,1
True,True,1829700,0,1
True,True,1830300,0,1
True,True,1830600,0,1
True,True,1831200,0,1
True,True,1831500,0,1
True,True,1832100,0,1
True,True,1832400,0,1
True,True,1833000,0,1
True,True,1833300,0,1
True,True,1833900,0,1
True,True,1834200,0,1
True,True,1834800,0,1
True,True,1835100,0,1
True,True,1835700,0,1
True,True,1836000,0,1
True,True,1836600,0,1
True,True,1836900,0,1
True,True,1837500,0,1
True,True,1837800,0,1
True,True,1838400,0,1
True,True,1838700,0,1
True,True,1839300,0,1
True,True,1839600,0,1
True,True,1840200,0,1
True,True,1840500,0,1
True,True,1841100,0,1
True,True,1841400,0,1
True,True,1842000,0,1
True,True,1842300,0,1
True,True,1842900,0,1
True,True,1843200,0,1
True,True,1843800,0,1
True,True,1844100,0,1
True,True,1844700,0,1
True,True,1845000,0,1
True,True,1845600,0,1
True,True,1845900,0,1
True,True,1846500,0,1
True,True,1846800,0,1
True,True,1847400,0,1
True,True,1847700,0,1
True,True,1848300,0,1
True,True,1848600,0,1
True,True,1849200,0,1
True,True,1849500,0,1
True,True,1850100,0,1
True,True,1850400,0,1
True,True,1851000,0,1
True,True,1851300,0,1
True,True,1851900,0,1
True,True,1852200,0,1
True,True,1852800,0,1
True,True,1853100,0,1
True,True,1853700,0,1
True,True,1854000,0,1
True,True,1854600,0,1
True,True,1854900,0,1
True,True,1855500,0,1
True,True,1855800,0,1
True,True,1856400,0,1
True,True,1856700,0,1
True,True,1857300,0,1
True,True,1857600,0,1
True,True,1858200,0,1
True,True,1858500,0,1
True,True,1859100,0,1
True,True,1859400,0,1
True,True,1860000,0,1
True,True,1860300,0,1
True,True,1860900,0,1
True,True,1861200,0,1
True,True,1861800,0,1
True,True,1862100,0,1
True,True,1862700,0,1
True,True,1863000,0,1
True,True,1863600,0,1
True,True,1863900,0,1
True,True,1864500,0,1
True,True,1864800,0,1
True,True,1865400,0,1
True,True,1865700,0,1
True,True,1866300,0,1
True,True,1866600,0,1
True,True,1867200,0,1
True,True,1867500,0,1
True,True,1868100,0,1
True,True,1868400,0,1
True,True,1869000,0,1
True,True,1869300,0,1
True,True,1869900,0,1
True,True,1870200,0,1
True,True,1870800,0,1
True,True,1871100,0,1
True,True,1871700,0,1
True,True,1872000,0,1
True,True,1872600,0,1
True,True,1872900,0,1
True,True,1873500,0,1
True,True,1873800,0,1
True,True,1874400,0,1
True,True,1874700,0,1
True,True,1875300,0,1
True,True,1875600,0,1
True,True,1876200,0,1
True,True,1876500,0,1
True,True,1877100,0,1
True,True,1877400,0,1
True,True,1878000,0,1
True,True,1878300,0,1
True,True,1878900,0,1
True,True,1879200,0,1
True,True,1879800,0,1
True,True,1880100,0,1
True,True,1880700,0,1
True,True,1881000,0,1
True,True,1881600,0,1
True,True,1881900,0,1
True,True,1882500,0,1
True,True,1882800,0,1
True,True,1883400,0,1
True,True,1883700,0,1
True,True,1884300,0,1
True,True,1884600,0,1
True,True,1885200,0,1
True,True,1885500,0,1
True,True,1886100,0,1
True,True,1886400,0,1
True,True,1887000,0,1
True,True,1887300,0,1
True,True,1887900,0,1
True,True,1888200,0,1
True,True,1888800,0,1
True,True,1889100,0,1
True,True,1889700,0,1
True,True,1890000,0,1
True,True,1890600,0,1
True,True,1890900,0,1
True,True,1891500,0,1
True,True,1891800,0,1
True,True,1892400,0,1
True,True,1892700,0,1
True,True,1893300,0,1
True,True,1893600,0,1
True,True,1894200,0,1
True,True,1894500,0,1
True,True,1895100,0,1
True,True,1895400,0,1
True,True,1896000,0,1
True,True,1896300,0,1
True,True,1896900,0,1
True,True,1897200,0,1
True,True,1897800,0,1
True,True,1898100,0,1
True,True,1898700,0,1
True,True,1899000,0,1
True,True,1899600,0,1
True,True,1899900,0,1
True,True,1900500,0,1
True,True,1900800,0,1
True,True,1901400,0,1
True,True,1901700,0,1
True,True,1902300,0,1
True,True,1902600,0,1
True,True,1903200,0,1
True,True,1903500,0,1
True,True,1904100,0,1
True,True,1904400,0,1
True,True,1905000,0,1
True,True,1905300,0,1
True,True,1905900,0,1
True,True,1906200,0,1
True,True,1906800,0,1
True,True,1907100,0,1
True,True,1907700,0,1
True,True,1908000,0,1
True,True,1908600,0,1
True,True,1908900,0,1
True,True,1909500,0,1
True,True,1909800,0,1
True,True,1910400,0,1
True,True,1910700,0,1
True,True,1911300,0,1
True,True,1911600,0,1
True,True,1912200,0,1
True,True,1912500,0,1
True,True,1913100,0,1
True,True,1913400,0,1
True,True,1914000,0,1
True,True,1914300,0,1
True,True,1914900,0,1
True,True,1915200,0,1
True,True,1915800,0,1
True,True,1916100,0,1
True,True,1916700,0,1
True,True,1917000,0,1
True,True,1917600,0,1
True,True,1917900,0,1
True,True,1918500,0,1
True,True,1918800,0,1
True,True,1919400,0,1
True,True,1919700,0,1
True,True,1920300,0,1
True,True,1920600,0,1
True,True,1921200,0,1
True,True,1921500,0,1
True,True,1922100,0,1
True,True,1922400,0,1
True,True,1923000,0,1
True,True,1923300,0,1
True,True,1923900,0,1
True,True,1924200,0,1
True,True,1924800,0,1
True,True,1925100,0,1
True,True,1925700,0,1
True,True,1926000,0,1
True,True,1926600,0,1
True,True,1926900,0,1
True,True,1927500,0,1
True,True,1927800,0,1
True,True,1928400,0,1
True,True,1928700,0,1
True,True,1929300,0,1
True,True,1929600,0,1
True,True,1930200,0,1
True,True,1930500,0,1
True,True,1931100,0,1
True,True,1931400,0,1
True,True,1932000,0,1
True,True,1932300,0,1
True,True,1932900,0,1
True,True,1933200,0,1
True,True,1933800,0,1
True,True,1934100,0,1
True,True,1934700,0,1
True,True,1935000,0,1
True,True,1935600,0,1
True,True,1935900,0,1
True,True,1936500,0,1
True,True,1936800,0,1
True,True,1937400,0,1
True,True,1937700,0,1
True,True,1938300,0,1
True,True,1938600,0,1
True,True,1939200,0,1
True,True,1939500,0,1
True,True,1940100,0,1
True,True,1940400,0,1
True,True,1941000,0,1
True,True,1941300,0,1
True,True,1941900,0,1
True,True,1942200,0,1
True,True,1942800,0,1
True,True,1943100,0,1
True,True,1943700,0,1
True,True,1944000,0,1
True,True,1944600,0,1
True,True,1944900,0,1
True,True,1945500,0,1
True,True,1945800,0,1
True,True,1946400,0,1
True,True,1946700,0,1
True,True,1947300,0,1
True,True,1947600,0,1
True,True,1948200,0,1
True,True,1948500,0,1
True,True,1949100,0,1
True,True,1949400,0,1
True,True,1950000,0,1
True,True,1950300,0,1
True,True,1950900,0,1
True,True,1951200,0,1
True,True,1951800,0,1
True,True,1952100,0,1
True,True,1952700,0,1
True,True,1953000,0,1
True,True,1953600,0,1
True,True,1953900,0,1
True,True,1954500,0,1
True,True,1954800,0,1
True,True,1955400,0,1
True,True,1955700,0,1
True,True,1956300,0,1
True,True,1956600,0,1
True,True,1957200,0,1
True,True,1957500,0,1
True,True,1958100,0,1
True,True,1958400,0,1
True,True,1959000,0,1
True,True,1959300,0,1
True,True,1959900,0,1
True,True,1960200,0,1
True,True,1960800,0,1
True,True,1961100,0,1
True,True,1961700,0,1
True,True,1962000,0,1
True,True,1962600,0,1
True,True,1962900,0,1
True,True,1963500,0,1
True,True,1963800,0,1
True,True,1964400,0,1
True,True,1964700,0,1
True,True,1965300,0,1
True,True,1965600,0,1
True,True,1966200,0,1
True,True,1966500,0,1
True,True,1967100,0,1
True,True,1967400,0,1
True,True,1968000,0,1
True,True,1968300,0,1
True,True,1968900,0,1
True,True,1969200,0,1
True,True,1969800,0,1
True,True,1970100,0,1
True,True,1970700,0,1
True,True,1971000,0,1
True,True,1971600,0,1
True,True,1971900,0,1
True,True,1972500,0,1
True,True,1972800,0,1
True,True,1973400,0,1
True,True,1973700,0,1
True,True,1974300,0,1
True,True,1974600,0,1
True,True,1975200,0,1
True,True,1975500,0,1
True,True,1976100,0,1
True,True,1976400,0,1
True,True,1977000,0,1
True,True,1977300,0,1
True,True,1977900,0,1
True,True,1978200,0,1
True,True,1978800,0,1
True,True,1979100,0,1
True,True,1979700,0,1
True,True,1980000,0,1
True,True,1980600,0,1
True,True,1980900,0,1
True,True,1981500,0,1
True,True,1981800,0,1
True,True,1982400,0,1
True,True,1982700,0,1
True,True,1983300,0,1
True,True,1983600,0,1
True,True,1984200,0,1
True,True,1984500,0,1
True,True,1985100,0,1
True,True,1985400,0,1
True,True,1986000,0,1
True,True,1986300,0,1
True,True,1986900,0,1
