lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,True,True,1512361,1,0
True,True,True,1512361,0,1
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512361,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512362,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,0,1
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512363,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,0,1
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512364,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512365,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512366,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512367,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512368,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512369,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,0,1
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512370,1,0
True,True,True,1512679,0,1
True,True,True,1513005,1,0
True,True,True,1513229,0,1
True,True,True,1513652,0,1
True,True,True,1513739,1,0
True,True,True,1514030,0,1
True,True,True,1514526,0,1
True,True,True,1514584,1,0
True,True,True,1514853,0,1
True,True,True,1515453,0,1
True,True,True,1515640,1,0
True,True,True,1515948,0,1
True,True,True,1516258,0,1
True,True,True,1516505,1,0
True,True,True,1516596,0,1
True,True,True,1517304,1,0
True,True,True,1517440,0,1
True,True,True,1517457,0,1
True,True,True,1518176,1,0
True,True,True,1518280,0,1
True,True,True,1518523,0,1
True,True,True,1518972,0,1
True,True,True,1519095,1,0
True,True,True,1519406,0,1
True,True,True,1519886,0,1
True,True,True,1520082,1,0
True,True,True,1520211,0,1
True,True,True,1520881,1,0
True,True,True,1520886,0,1
True,True,True,1521156,0,1
True,True,True,1521902,0,1
True,True,True,1521982,1,0
True,True,True,1522064,0,1
True,True,True,1522673,1,0
True,True,True,1522804,0,1
True,True,True,1523122,0,1
True,True,True,1523663,1,0
True,True,True,1523676,0,1
True,True,True,1523759,0,1
True,True,True,1524564,0,1
True,True,True,1524657,1,0
True,True,True,1524681,0,1
True,True,True,1525386,0,1
True,True,True,1525669,1,0
True,True,True,1525836,0,1
True,True,True,1526334,1,0
True,True,True,1526439,0,1
True,True,True,1526583,0,1
True,True,True,1527172,0,1
True,True,True,1527379,0,1
True,True,True,1527382,1,0
True,True,True,1528127,0,1
True,True,True,1528160,1,0
True,True,True,1528308,0,1
True,True,True,1528911,0,1
True,True,True,1528945,1,0
True,True,True,1529326,0,1
True,True,True,1529892,0,1
True,True,True,1529984,1,0
True,True,True,1530146,0,1
True,True,True,1530881,1,0
True,True,True,1530919,0,1
True,True,True,1531242,0,1
True,True,True,1531577,0,1
True,True,True,1531772,1,0
True,True,True,1532041,0,1
True,True,True,1532541,1,0
True,True,True,1532619,0,1
True,True,True,1532859,0,1
True,True,True,1533483,1,0
True,True,True,1533615,0,1
True,True,True,1533771,0,1
True,True,True,1534275,0,1
True,True,True,1534550,1,0
True,True,True,1534830,0,1
True,True,True,1535194,0,1
True,True,True,1535411,1,0
True,True,True,1535632,0,1
True,True,True,1536116,1,0
True,True,True,1536231,0,1
True,True,True,1536562,0,1
True,True,True,1537119,0,1
True,True,True,1537262,1,0
True,True,True,1537521,0,1
True,True,True,1537856,0,1
True,True,True,1537974,1,0
True,True,True,1538255,0,1
True,True,True,1539034,1,0
True,True,True,1539043,0,1
True,True,True,1539222,0,1
True,True,True,1539847,0,1
True,True,True,1539999,1,0
True,True,True,1540145,0,1
True,True,True,1540593,0,1
True,True,True,1540927,1,0
True,True,True,1541036,0,1
True,True,True,1541489,1,0
True,True,True,1541630,0,1
True,True,True,1542022,0,1
True,True,True,1542441,0,1
True,True,True,1542638,1,0
True,True,True,1542717,0,1
True,True,True,1543449,1,0
True,True,True,1543466,0,1
True,True,True,1543733,0,1
True,True,True,1544189,0,1
True,True,True,1544414,1,0
True,True,True,1544563,0,1
True,True,True,1545063,0,1
True,True,True,1545347,1,0
True,True,True,1545460,0,1
True,True,True,1546107,1,0
True,True,True,1546117,0,1
True,True,True,1546270,0,1
True,True,True,1546992,1,0
True,True,True,1547023,0,1
True,True,True,1547244,0,1
True,True,True,1547926,0,1
True,True,True,1548032,1,0
True,True,True,1548301,0,1
True,True,True,1548873,0,1
True,True,True,1548943,1,0
True,True,True,1549122,0,1
True,True,True,1549659,0,1
True,True,True,1549875,1,0
True,True,True,1550079,0,1
True,True,True,1550497,0,1
True,True,True,1550790,1,0
True,True,True,1550874,0,1
True,True,True,1551553,0,1
True,True,True,1551715,1,0
True,True,True,1551766,0,1
True,True,True,1552430,0,1
True,True,True,1552491,1,0
True,True,True,1552602,0,1
True,True,True,1553207,0,1
True,True,True,1553424,1,0
True,True,True,1553484,0,1
True,True,True,1554077,0,1
True,True,True,1554294,1,0
True,True,True,1554561,0,1
True,True,True,1555005,0,1
True,True,True,1555272,1,0
True,True,True,1555498,0,1
True,True,True,1556017,1,0
True,True,True,1556080,0,1
True,True,True,1556260,0,1
True,True,True,1556813,0,1
True,True,True,1556905,1,0
True,True,True,1557064,0,1
True,True,True,1557765,0,1
True,True,True,1557956,1,0
True,True,True,1557957,0,1
True,True,True,1558807,0,1
True,True,True,1558809,1,0
True,True,True,1559056,0,1
