leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
True,True,2210197,0,1
True,True,2210287,0,1
True,True,2210936,0,1
True,True,2211151,0,1
True,True,2211850,0,1
True,True,2212214,0,1
True,True,2212877,0,1
True,True,2212969,0,1
True,True,2213761,0,1
True,True,2214075,0,1
True,True,2214516,0,1
True,True,2215036,0,1
True,True,2215596,0,1
True,True,2215654,0,1
True,True,2216508,0,1
True,True,2216779,0,1
True,True,2217197,0,1
True,True,2217614,0,1
True,True,2218227,0,1
True,True,2218388,0,1
True,True,2218960,0,1
True,True,2219540,0,1
True,True,2220023,0,1
True,True,2220433,0,1
True,True,2220986,0,1
True,True,2221304,0,1
True,True,2221727,0,1
True,True,2222048,0,1
True,True,2222661,0,1
True,True,2222882,0,1
True,True,2223569,0,1
True,True,2223933,0,1
True,True,2224541,0,1
True,True,2224671,0,1
True,True,2225541,0,1
True,True,2225654,0,1
True,True,2226211,0,1
True,True,2226642,0,1
True,True,2227113,0,1
True,True,2227590,0,1
True,True,2228185,0,1
True,True,2228278,0,1
True,True,2229043,0,1
True,True,2229379,0,1
True,True,2229890,0,1
True,True,2230113,0,1
True,True,2230697,0,1
True,True,2231006,0,1
True,True,2231602,0,1
True,True,2231947,0,1
True,True,2232639,0,1
True,True,2232965,0,1
True,True,2233365,0,1
True,True,2233814,0,1
True,True,2234405,0,1
True,True,2234820,0,1
True,True,2235397,0,1
True,True,2235650,0,1
True,True,2236259,0,1
True,True,2236366,0,1
True,True,2237248,0,1
True,True,2237440,0,1
True,True,2238104,0,1
True,True,2238354,0,1
True,True,2239034,0,1
True,True,2239054,0,1
True,True,2239913,0,1
True,True,2239993,0,1
True,True,2240624,0,1
True,True,2241056,0,1
True,True,2241556,0,1
True,True,2242012,0,1
True,True,2242372,0,1
True,True,2242686,0,1
True,True,2243312,0,1
True,True,2243683,0,1
True,True,2244273,0,1
True,True,2244623,0,1
True,True,2245256,0,1
True,True,2245442,0,1
True,True,2245981,0,1
True,True,2246432,0,1
True,True,2246879,0,1
True,True,2247246,0,1
True,True,2247882,0,1
True,True,2248094,0,1
True,True,2248722,0,1
True,True,2249022,0,1
True,True,2249567,0,1
True,True,2250062,0,1
True,True,2250651,0,1
True,True,2250874,0,1
True,True,2251492,0,1
True,True,2251853,0,1
True,True,2252431,0,1
True,True,2252691,0,1
True,True,2253237,0,1
True,True,2253750,0,1
True,True,2254089,0,1
True,True,2254609,0,1
True,True,2255126,0,1
True,True,2255369,0,1
True,True,2256069,0,1
True,True,2256272,0,1
True,True,2256914,0,1
True,True,2257310,0,1
True,True,2257913,0,1
True,True,2258081,0,1
True,True,2258709,0,1
True,True,2259108,0,1
True,True,2259457,0,1
True,True,2259781,0,1
True,True,2260542,0,1
True,True,2260864,0,1
True,True,2261282,0,1
True,True,2261618,0,1
True,True,2262411,0,1
True,True,2262555,0,1
True,True,2263250,0,1
True,True,2263436,0,1
True,True,2264087,0,1
True,True,2264408,0,1
True,True,2264996,0,1
True,True,2265151,0,1
True,True,2265858,0,1
True,True,2266290,0,1
True,True,2266883,0,1
True,True,2267022,0,1
True,True,2267732,0,1
True,True,2268099,0,1
True,True,2268532,0,1
True,True,2268824,0,1
True,True,2269599,0,1
True,True,2269791,0,1
True,True,2270280,0,1
True,True,2270733,0,1
True,True,2271420,0,1
True,True,2271623,0,1
True,True,2272218,0,1
True,True,2272644,0,1
True,True,2272974,0,1
True,True,2273522,0,1
True,True,2274108,0,1
True,True,2274324,0,1
True,True,2274884,0,1
True,True,2275205,0,1
True,True,2275778,0,1
True,True,2275957,0,1
True,True,2276601,0,1
True,True,2277115,0,1
True,True,2277674,0,1
True,True,2277772,0,1
True,True,2278614,0,1
True,True,2278871,0,1
True,True,2279332,0,1
True,True,2279617,0,1
True,True,2280336,0,1
True,True,2280511,0,1
True,True,2281303,0,1
True,True,2281414,0,1
True,True,2281986,0,1
True,True,2282472,0,1
True,True,2282952,0,1
True,True,2283229,0,1
True,True,2283967,0,1
True,True,2284132,0,1
True,True,2284928,0,1
True,True,2285161,0,1
True,True,2285776,0,1
True,True,2286132,0,1
True,True,2286605,0,1
True,True,2287026,0,1
True,True,2287454,0,1
True,True,2287897,0,1
True,True,2288526,0,1
True,True,2288821,0,1
True,True,2289183,0,1
True,True,2289529,0,1
True,True,2290311,0,1
True,True,2290373,0,1
True,True,2291007,0,1
True,True,2291510,0,1
True,True,2291966,0,1
True,True,2292245,0,1
True,True,2292851,0,1
True,True,2293222,0,1
True,True,2293839,0,1
True,True,2294151,0,1
True,True,2294573,0,1
True,True,2295145,0,1
True,True,2295483,0,1
True,True,2295772,0,1
True,True,2296525,0,1
True,True,2296853,0,1
True,True,2297373,0,1
True,True,2297804,0,1
True,True,2298206,0,1
True,True,2298663,0,1
True,True,2299251,0,1
True,True,2299646,0,1
True,True,2300140,0,1
True,True,2300542,0,1
True,True,2300964,0,1
True,True,2301422,0,1
True,True,2302006,0,1
True,True,2302328,0,1
True,True,2302796,0,1
True,True,2303147,0,1
True,True,2303593,0,1
True,True,2303944,0,1
True,True,2304545,0,1
True,True,2304989,0,1
True,True,2305650,0,1
True,True,2305743,0,1
True,True,2306379,0,1
True,True,2306703,0,1
True,True,2307264,0,1
True,True,2307680,0,1
True,True,2308105,0,1
True,True,2308494,0,1
True,True,2309046,0,1
True,True,2309480,0,1
True,True,2310117,0,1
True,True,2310421,0,1
True,True,2310901,0,1
True,True,2311285,0,1
True,True,2311651,0,1
True,True,2312109,0,1
True,True,2312770,0,1
True,True,2312906,0,1
True,True,2313726,0,1
True,True,2313849,0,1
True,True,2314475,0,1
True,True,2314721,0,1
True,True,2315479,0,1
True,True,2315661,0,1
True,True,2316233,0,1
True,True,2316603,0,1
True,True,2317177,0,1
True,True,2317430,0,1
True,True,2318068,0,1
True,True,2318280,0,1
True,True,2318973,0,1
True,True,2319210,0,1
True,True,2319982,0,1
True,True,2320120,0,1
True,True,2320850,0,1
True,True,2321006,0,1
True,True,2321825,0,1
True,True,2321965,0,1
True,True,2322603,0,1
True,True,2322840,0,1
True,True,2323520,0,1
True,True,2323856,0,1
True,True,2324432,0,1
True,True,2324711,0,1
True,True,2325275,0,1
True,True,2325536,0,1
True,True,2326121,0,1
True,True,2326634,0,1
True,True,2327100,0,1
True,True,2327501,0,1
True,True,2327968,0,1
True,True,2328361,0,1
True,True,2328822,0,1
True,True,2329223,0,1
True,True,2329669,0,1
True,True,2329951,0,1
True,True,2330800,0,1
True,True,2330952,0,1
True,True,2331552,0,1
True,True,2331959,0,1
True,True,2332443,0,1
True,True,2332881,0,1
True,True,2333340,0,1
True,True,2333825,0,1
True,True,2334175,0,1
True,True,2334543,0,1
True,True,2335332,0,1
True,True,2335447,0,1
True,True,2336084,0,1
True,True,2336418,0,1
True,True,2336852,0,1
True,True,2337252,0,1
True,True,2337908,0,1
True,True,2338144,0,1
True,True,2338915,0,1
True,True,2338952,0,1
True,True,2339656,0,1
True,True,2339950,0,1
True,True,2340643,0,1
True,True,2341049,0,1
True,True,2341389,0,1
True,True,2341894,0,1
True,True,2342265,0,1
True,True,2342799,0,1
True,True,2343391,0,1
True,True,2343550,0,1
True,True,2344264,0,1
True,True,2344425,0,1
True,True,2344991,0,1
True,True,2345497,0,1
True,True,2345927,0,1
True,True,2346240,0,1
True,True,2346954,0,1
True,True,2347221,0,1
True,True,2347856,0,1
True,True,2348116,0,1
True,True,2348600,0,1
True,True,2349088,0,1
True,True,2349563,0,1
True,True,2350047,0,1
True,True,2350548,0,1
True,True,2350709,0,1
True,True,2351307,0,1
True,True,2351558,0,1
True,True,2352391,0,1
True,True,2352479,0,1
True,True,2353233,0,1
True,True,2353589,0,1
True,True,2354147,0,1
True,True,2354278,0,1
True,True,2355101,0,1
True,True,2355298,0,1
True,True,2355759,0,1
True,True,2356296,0,1
True,True,2356698,0,1
True,True,2356994,0,1
True,True,2357799,0,1
True,True,2358070,0,1
True,True,2358667,0,1
True,True,2358917,0,1
True,True,2359641,0,1
True,True,2359944,0,1
True,True,2360483,0,1
True,True,2360752,0,1
True,True,2361344,0,1
True,True,2361474,0,1
True,True,2362205,0,1
True,True,2362549,0,1
True,True,2363170,0,1
True,True,2363353,0,1
True,True,2364104,0,1
True,True,2364201,0,1
True,True,2364931,0,1
True,True,2365235,0,1
True,True,2365868,0,1
True,True,2365982,0,1
True,True,2366577,0,1
True,True,2367041,0,1
True,True,2367741,0,1
True,True,2368027,0,1
True,True,2368591,0,1
True,True,2368793,0,1
True,True,2369424,0,1
True,True,2369576,0,1
True,True,2370198,0,1
True,True,2370675,0,1
True,True,2371170,0,1
True,True,2371636,0,1
True,True,2372190,0,1
True,True,2372515,0,1
True,True,2372925,0,1
True,True,2373406,0,1
True,True,2373792,0,1
True,True,2374293,0,1
True,True,2374935,0,1
True,True,2375020,0,1
True,True,2375781,0,1
True,True,2375931,0,1
True,True,2376452,0,1
True,True,2377033,0,1
True,True,2377533,0,1
True,True,2377895,0,1
True,True,2378313,0,1
True,True,2378793,0,1
True,True,2379300,0,1
True,True,2379546,0,1
True,True,2380244,0,1
True,True,2380560,0,1
True,True,2381134,0,1
True,True,2381496,0,1
True,True,2382128,0,1
True,True,2382413,0,1
True,True,2382916,0,1
True,True,2383123,0,1
True,True,2383927,0,1
True,True,2384215,0,1
True,True,2384825,0,1
True,True,2384979,0,1
True,True,2385512,0,1
True,True,2386038,0,1
True,True,2386403,0,1
True,True,2386827,0,1
True,True,2387550,0,1
True,True,2387706,0,1
True,True,2388376,0,1
True,True,2388652,0,1
True,True,2389160,0,1
True,True,2389370,0,1
True,True,2389955,0,1
True,True,2390463,0,1
True,True,2390919,0,1
True,True,2391419,0,1
True,True,2391827,0,1
True,True,2392234,0,1
True,True,2392927,0,1
True,True,2393020,0,1
True,True,2393659,0,1
True,True,2393975,0,1
True,True,2394463,0,1
True,True,2394754,0,1
True,True,2395486,0,1
True,True,2395829,0,1
True,True,2396518,0,1
True,True,2396768,0,1
True,True,2397280,0,1
True,True,2397737,0,1
True,True,2398097,0,1
True,True,2398351,0,1
True,True,2399083,0,1
True,True,2399291,0,1
True,True,2400047,0,1
True,True,2400225,0,1
True,True,2400797,0,1
True,True,2401114,0,1
True,True,2401765,0,1
True,True,2402005,0,1
True,True,2402580,0,1
True,True,2402876,0,1
True,True,2403628,0,1
True,True,2403913,0,1
True,True,2404365,0,1
True,True,2404752,0,1
True,True,2405463,0,1
True,True,2405597,0,1
True,True,2406438,0,1
True,True,2406718,0,1
True,True,2407118,0,1
True,True,2407378,0,1
True,True,2408005,0,1
True,True,2408335,0,1
True,True,2409011,0,1
True,True,2409273,0,1
True,True,2409975,0,1
True,True,2410207,0,1
True,True,2410851,0,1
True,True,2411187,0,1
True,True,2411714,0,1
True,True,2411890,0,1
True,True,2412487,0,1
True,True,2412788,0,1
True,True,2413647,0,1
True,True,2413772,0,1
True,True,2414370,0,1
True,True,2414742,0,1
True,True,2415293,0,1
True,True,2415670,0,1
True,True,2416083,0,1
True,True,2416389,0,1
True,True,2417154,0,1
True,True,2417412,0,1
True,True,2418030,0,1
True,True,2418376,0,1
True,True,2418900,0,1
True,True,2419070,0,1
True,True,2419800,0,1
True,True,2420075,0,1
True,True,2420609,0,1
True,True,2421126,0,1
True,True,2421565,0,1
True,True,2421800,0,1
True,True,2422427,0,1
True,True,2422659,0,1
True,True,2423295,0,1
True,True,2423600,0,1
True,True,2424271,0,1
True,True,2424527,0,1
True,True,2425257,0,1
True,True,2425460,0,1
True,True,2426037,0,1
True,True,2426271,0,1
True,True,2426931,0,1
True,True,2427164,0,1
True,True,2427917,0,1
True,True,2428330,0,1
True,True,2428840,0,1
True,True,2429021,0,1
True,True,2429806,0,1
True,True,2430103,0,1
True,True,2430499,0,1
True,True,2430838,0,1
True,True,2431517,0,1
True,True,2431848,0,1
True,True,2432479,0,1
True,True,2432632,0,1
True,True,2433213,0,1
True,True,2433703,0,1
True,True,2434182,0,1
True,True,2434455,0,1
True,True,2435077,0,1
True,True,2435293,0,1
True,True,2436098,0,1
True,True,2436314,0,1
True,True,2436830,0,1
True,True,2437169,0,1
True,True,2437706,0,1
True,True,2438127,0,1
True,True,2438849,0,1
True,True,2439077,0,1
True,True,2439631,0,1
True,True,2439894,0,1
True,True,2440645,0,1
True,True,2440948,0,1
True,True,2441336,0,1
True,True,2441722,0,1
True,True,2442203,0,1
True,True,2442481,0,1
True,True,2443067,0,1
True,True,2443365,0,1
True,True,2443952,0,1
True,True,2444479,0,1
True,True,2444997,0,1
True,True,2445417,0,1
True,True,2445864,0,1
True,True,2446137,0,1
True,True,2446686,0,1
True,True,2447194,0,1
True,True,2447709,0,1
True,True,2447964,0,1
True,True,2448052,1,0
True,True,2448230,1,0
True,True,2448454,1,0
True,True,2448515,0,1
True,True,2448666,1,0
True,True,2448848,1,0
True,True,2448999,0,1
True,True,2449060,1,0
True,True,2449312,1,0
True,True,2449487,1,0
True,True,2449614,0,1
True,True,2449721,1,0
True,True,2449891,1,0
True,True,2449919,0,1
True,True,2450137,1,0
True,True,2450288,0,1
True,True,2450366,1,0
True,True,2450533,1,0
True,True,2450761,1,0
True,True,2450829,0,1
True,True,2450971,1,0
True,True,2451167,0,1
True,True,2451192,1,0
True,True,2451424,1,0
True,True,2451522,0,1
True,True,2451583,1,0
True,True,2451826,1,0
True,True,2452035,1,0
True,True,2452242,1,0
True,True,2452254,0,1
True,True,2452439,1,0
True,True,2452578,0,1
True,True,2452671,1,0
True,True,2452850,1,0
True,True,2453010,0,1
True,True,2453053,1,0
True,True,2453285,1,0
True,True,2453391,0,1
True,True,2453491,1,0
True,True,2453716,1,0
True,True,2453897,1,0
True,True,2453939,0,1
True,True,2454128,1,0
True,True,2454212,0,1
True,True,2454346,1,0
True,True,2454537,1,0
True,True,2454760,1,0
True,True,2454822,0,1
True,True,2454947,1,0
True,True,2455182,1,0
True,True,2455292,0,1
True,True,2455379,1,0
True,True,2455567,1,0
True,True,2455786,1,0
True,True,2455942,0,1
True,True,2456018,1,0
True,True,2456027,0,1
True,True,2456216,1,0
True,True,2456447,1,0
True,True,2456554,0,1
True,True,2456660,1,0
True,True,2456827,1,0
True,True,2457048,1,0
True,True,2457144,0,1
True,True,2457251,1,0
True,True,2457484,1,0
True,True,2457560,0,1
True,True,2457686,1,0
True,True,2457909,0,1
True,True,2457905,1,0
True,True,2458117,1,0
True,True,2458320,1,0
True,True,2458363,0,1
True,True,2458523,1,0
True,True,2458718,0,1
True,True,2458754,1,0
True,True,2458961,1,0
True,True,2459132,1,0
True,True,2459332,1,0
True,True,2459365,0,1
True,True,2459589,1,0
True,True,2459781,0,1
True,True,2459791,1,0
True,True,2460020,1,0
True,True,2460185,1,0
True,True,2460207,0,1
True,True,2460421,1,0
True,True,2460621,1,0
True,True,2460687,0,1
True,True,2460834,1,0
True,True,2461024,1,0
True,True,2461284,0,1
True,True,2461298,1,0
True,True,2461457,0,1
True,True,2461461,1,0
True,True,2461669,1,0
True,True,2461882,1,0
True,True,2462078,1,0
True,True,2462145,0,1
True,True,2462307,1,0
True,True,2462516,1,0
True,True,2462549,0,1
True,True,2462745,1,0
True,True,2462852,0,1
True,True,2462935,1,0
True,True,2463134,1,0
True,True,2463341,0,1
True,True,2463364,1,0
True,True,2463573,1,0
True,True,2463803,1,0
True,True,2463810,0,1
True,True,2463984,1,0
True,True,2464208,1,0
True,True,2464250,0,1
True,True,2464401,1,0
True,True,2464618,1,0
True,True,2464854,1,0
True,True,2464942,0,1
True,True,2465040,1,0
True,True,2465123,0,1
True,True,2465229,1,0
True,True,2465440,1,0
True,True,2465656,1,0
True,True,2465799,0,1
True,True,2465853,0,1
True,True,2465873,1,0
True,True,2466068,1,0
True,True,2466286,1,0
True,True,2466511,1,0
True,True,2466518,0,1
True,True,2466723,1,0
True,True,2466867,0,1
True,True,2466929,1,0
True,True,2467145,1,0
True,True,2467332,1,0
True,True,2467550,1,0
True,True,2467563,0,1
True,True,2467735,0,1
True,True,2467762,1,0
True,True,2467979,1,0
True,True,2468196,1,0
True,True,2468386,1,0
True,True,2468424,0,1
True,True,2468569,0,1
True,True,2468632,1,0
True,True,2468788,1,0
True,True,2469036,1,0
True,True,2469238,1,0
True,True,2469244,0,1
True,True,2469462,1,0
True,True,2469630,0,1
True,True,2469684,1,0
True,True,2469851,1,0
True,True,2470065,1,0
True,True,2470107,0,1
True,True,2470296,1,0
True,True,2470498,1,0
True,True,2470582,0,1
True,True,2470709,1,0
True,True,2470912,1,0
True,True,2471142,1,0
True,True,2471221,0,1
True,True,2471336,1,0
True,True,2471421,0,1
True,True,2471532,1,0
True,True,2471747,1,0
True,True,2471967,1,0
True,True,2472009,0,1
True,True,2472186,1,0
True,True,2472290,0,1
True,True,2472392,1,0
True,True,2472594,1,0
True,True,2472784,1,0
True,True,2472824,0,1
True,True,2473041,1,0
True,True,2473235,0,1
True,True,2473237,1,0
True,True,2473434,1,0
True,True,2473668,1,0
True,True,2473692,0,1
True,True,2473866,1,0
True,True,2474074,1,0
True,True,2474206,0,1
True,True,2474266,1,0
True,True,2474481,1,0
True,True,2474672,1,0
True,True,2474718,0,1
True,True,2474876,1,0
True,True,2475092,0,1
True,True,2475107,1,0
True,True,2475331,1,0
True,True,2475519,1,0
True,True,2475687,0,1
True,True,2475744,1,0
True,True,2475884,0,1
True,True,2475957,1,0
True,True,2476170,1,0
True,True,2476381,1,0
True,True,2476456,0,1
True,True,2476592,1,0
True,True,2476783,0,1
True,True,2476796,1,0
True,True,2476999,1,0
True,True,2477221,1,0
True,True,2477437,1,0
True,True,2477521,0,1
True,True,2477632,0,1
True,True,2477632,1,0
True,True,2477853,1,0
True,True,2478063,1,0
True,True,2478271,1,0
True,True,2478434,0,1
True,True,2478473,1,0
True,True,2478630,0,1
True,True,2478654,1,0
True,True,2478911,1,0
True,True,2479134,1,0
True,True,2479288,0,1
True,True,2479338,1,0
True,True,2479416,0,1
True,True,2479514,1,0
True,True,2479734,1,0
True,True,2479944,1,0
True,True,2480180,0,1
True,True,2480185,1,0
True,True,2480342,1,0
True,True,2480397,0,1
True,True,2480575,1,0
True,True,2480767,1,0
True,True,2480879,0,1
True,True,2480984,1,0
True,True,2481168,0,1
True,True,2481203,1,0
True,True,2481414,1,0
True,True,2481627,1,0
True,True,2481818,1,0
True,True,2481882,0,1
True,True,2482069,1,0
True,True,2482224,0,1
True,True,2482252,1,0
True,True,2482494,1,0
True,True,2482668,1,0
True,True,2482907,1,0
True,True,2482938,0,1
True,True,2483093,0,1
True,True,2483132,1,0
True,True,2483309,1,0
True,True,2483535,1,0
True,True,2483609,0,1
True,True,2483720,1,0
True,True,2483939,1,0
True,True,2483974,0,1
True,True,2484153,1,0
True,True,2484374,1,0
True,True,2484517,0,1
True,True,2484596,1,0
True,True,2484783,1,0
True,True,2484994,0,1
True,True,2484996,1,0
True,True,2485191,1,0
True,True,2485411,1,0
True,True,2485463,0,1
True,True,2485622,1,0
True,True,2485810,0,1
True,True,2485834,1,0
True,True,2486008,1,0
True,True,2486270,1,0
True,True,2486296,0,1
True,True,2486472,1,0
True,True,2486679,1,0
True,True,2486739,0,1
True,True,2486879,1,0
True,True,2487079,1,0
True,True,2487232,0,1
True,True,2487298,1,0
True,True,2487512,1,0
True,True,2487570,0,1
True,True,2487692,1,0
True,True,2487953,1,0
True,True,2488156,1,0
True,True,2488192,0,1
True,True,2488336,1,0
True,True,2488409,0,1
True,True,2488578,1,0
True,True,2488748,1,0
True,True,2488965,1,0
True,True,2489182,1,0
True,True,2489216,0,1
True,True,2489406,1,0
True,True,2489454,0,1
True,True,2489604,1,0
True,True,2489820,1,0
True,True,2490014,0,1
True,True,2490048,1,0
True,True,2490223,1,0
True,True,2490414,0,1
True,True,2490438,1,0
True,True,2490672,1,0
True,True,2490881,0,1
True,True,2490881,1,0
True,True,2491065,1,0
True,True,2491084,0,1
True,True,2491291,1,0
True,True,2491494,1,0
True,True,2491700,1,0
True,True,2491811,0,1
True,True,2491880,1,0
True,True,2491993,0,1
True,True,2492157,1,0
True,True,2492322,1,0
True,True,2492558,1,0
True,True,2492608,0,1
True,True,2492779,1,0
True,True,2492964,1,0
True,True,2493065,0,1
True,True,2493197,1,0
True,True,2493391,1,0
True,True,2493526,0,1
True,True,2493588,1,0
True,True,2493822,1,0
True,True,2493897,0,1
True,True,2494011,1,0
True,True,2494227,1,0
True,True,2494436,1,0
True,True,2494498,0,1
True,True,2494654,1,0
True,True,2494819,0,1
True,True,2494868,1,0
True,True,2495043,1,0
True,True,2495283,1,0
True,True,2495474,1,0
True,True,2495506,0,1
True,True,2495667,0,1
True,True,2495695,1,0
True,True,2495926,1,0
True,True,2496097,1,0
True,True,2496239,0,1
True,True,2496318,1,0
True,True,2496546,1,0
True,True,2496618,0,1
True,True,2496734,1,0
True,True,2496965,1,0
True,True,2497170,1,0
True,True,2497226,0,1
True,True,2497369,1,0
True,True,2497410,0,1
True,True,2497562,1,0
True,True,2497829,1,0
True,True,2497982,1,0
True,True,2497988,0,1
True,True,2498227,1,0
True,True,2498257,0,1
